日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
107/11/11,29.47,33.545,55.95789473684211,,33.6940350877193,43.22095856524428,24.25,43.47368421052632,,23.8230701754386,31.38343146828109,15.115,30.305263157894736,,15.145350877192984,20.30163509422908,18.43,25.65263157894737,,18.54868421052632,22.9193234710152,4623.8,2647.315789473684,,4808.207017543859,6296.825856849917,24.233,43.36578947368421,,23.55,28.1,20.55,,0.0,,88.5,5.4,24.08333333333333,24.9,23.55,24.164285714285715,24.9,23.55,22.683333333333334,24.9,20.0,23.2,25.35,20.0,29.183333333333337,30.0,28.1,29.057142857142857,30.0,28.05,27.61,30.0,21.950000000000003,28.086666666666662,31.15,21.950000000000003,21.26666666666667,22.35,20.55,21.42142857142857,22.35,20.55,19.433333333333334,22.35,14.7,19.94333333333333,22.65,14.7,,,,,,,,,,,,,87.33333333333333,88.5,85.5,88.85714285714286,92.0,85.5,81.96666666666667,93.5,55.5,83.71666666666667,93.5,55.5,5.9,7.449999999999999,4.85,6.0,7.449999999999999,4.5,8.236666666666666,14.05,4.5,8.033333333333333,14.05,4.5,0.0,0.0,0.75,1.75,,,,,7.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,6,1,0,0
107/11/12,21.4,38.5,52.5,,34.49570175438597,40.72697360283826,29.380000000000003,39.7,,25.17140350877193,29.37004800963448,20.545,25.0,,16.527017543859653,18.9073117859584,17.955000000000002,27.5,,17.968684210526316,21.81966181687986,2809.75,17166.0,,4135.65701754386,6320.030744067962,29.47,39.3,,23.35,27.200000000000003,20.9,,0.0,,91.0,7.0,23.566666666666663,23.8,23.35,24.04285714285714,24.9,23.35,22.756666666666668,24.9,20.0,23.265,25.35,20.0,28.25,29.45,27.200000000000003,28.778571428571432,30.0,27.200000000000003,27.633333333333333,30.0,21.950000000000003,28.160000000000004,31.15,21.950000000000003,20.78333333333333,20.9,20.55,21.307142857142857,22.35,20.55,19.66,22.35,14.7,19.99,22.65,14.7,,,,,,,,,,,,,89.16666666666667,91.0,88.0,89.21428571428571,92.0,85.5,83.5,93.5,55.5,83.71666666666667,93.5,55.5,6.616666666666666,7.449999999999999,5.4,5.95,7.449999999999999,4.5,7.766666666666666,11.85,4.5,8.006666666666666,14.05,4.5,0.0,0.0,0.75,1.75,,,,,6.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,0,0,1,0
107/11/13,29.830454545454543,27.6,49.84761904761905,,33.215,37.1698307456954,22.1,35.404761904761905,,25.243333333333336,26.855762295348764,12.5,23.04285714285714,,16.053333333333338,17.121597500244118,15.1,26.804761904761907,,17.16166666666667,20.04823324545129,28225.0,5013.571428571428,,11886.183333333334,7899.887886925105,21.4,35.84238095238096,,23.0,26.7,20.5,,0.0,,89.5,8.0,23.3,23.55,23.0,23.87857142857143,24.9,23.0,22.953333333333333,24.9,20.0,23.256666666666668,25.35,20.0,27.33333333333333,28.1,26.7,28.42142857142857,30.0,26.7,27.69666666666667,30.0,21.950000000000003,28.08,31.15,21.950000000000003,20.65,20.9,20.5,21.292857142857144,22.35,20.5,19.94,22.35,14.7,20.043333333333337,22.65,14.7,,,,,,,,,,,,,89.66666666666667,91.0,88.5,89.28571428571429,92.0,85.5,85.76666666666667,93.5,59.5,83.83333333333333,93.5,55.5,6.8,8.0,5.4,6.135714285714286,8.0,4.5,7.510000000000001,10.95,4.5,8.055,14.05,4.5,0.0,0.0,0.75,1.5,,,,,6.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,1,0,0,0
107/11/14,27.80772727272728,38.95,43.15909090909091,,35.016666666666666,35.613028024606976,29.727272727272727,29.63636363636364,,27.069090909090917,26.04469241285031,20.277272727272727,18.327272727272728,,17.774090909090912,16.726514012303486,18.67272727272727,24.83181818181818,,17.242575757575757,18.886514012303483,4205.0,4826.272727272727,,11746.583333333334,7784.377682843472,29.830454545454543,30.195,,22.5,27.55,19.35,,0.0,,82.0,9.0,22.95,23.35,22.5,23.585714285714285,24.9,22.5,23.10333333333333,24.9,20.0,23.16166666666667,25.0,20.0,27.15,27.55,26.7,28.15,30.0,26.7,27.716666666666665,30.0,21.950000000000003,27.96,30.2,21.950000000000003,20.25,20.9,19.35,20.90714285714285,22.35,19.35,20.25,22.35,15.95,19.97166666666667,22.65,14.7,,,,,,,,,,,,,87.5,91.0,82.0,88.07142857142857,92.0,82.0,87.26666666666667,93.5,68.5,83.81666666666666,93.5,55.5,8.0,9.0,7.0,6.778571428571429,9.0,4.85,7.403333333333334,10.95,4.5,8.131666666666666,14.05,4.5,0.0,0.0,0.75,1.5,,,,,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,2,0,0,0
107/11/15,25.214761904761904,36.98636363636364,36.095,50.565,34.51212121212122,34.73120984278879,27.91818181818182,25.335,39.22,26.581818181818186,25.799237867395764,18.486363636363635,16.4,27.23,17.08787878787879,16.74924128503076,18.500000000000007,19.695,23.335,17.424242424242426,17.98196855775803,3981.272727272728,4827.4,2174.95,12137.09090909091,7663.663397129187,27.80772727272728,25.735000000000003,39.067,22.0,27.45,18.3,,0.0,,81.5,9.75,22.5,23.0,22.0,23.3,24.9,22.0,23.1,24.9,20.0,23.063333333333333,25.0,20.0,27.23333333333333,27.55,26.7,28.064285714285717,30.0,26.7,27.62333333333333,30.0,21.950000000000003,27.886666666666667,30.2,21.950000000000003,19.383333333333336,20.5,18.3,20.40714285714285,22.35,18.3,20.40666666666667,22.35,18.3,19.845,22.65,14.7,,,,,,,,,,,,,84.33333333333333,89.5,81.5,86.57142857142857,91.0,81.5,88.13333333333334,93.5,81.5,83.58333333333333,93.5,55.5,8.916666666666666,9.75,8.0,7.35,9.75,4.85,7.55,10.95,4.5,8.195,14.05,4.5,0.0,0.0,0.75,1.5,,,,,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,3,0,0,0
107/11/16,24.56,35.023809523809526,31.44210526315789,57.15263157894737,36.98672438672439,34.57818263190444,25.200000000000003,21.88421052631579,47.45789473684211,27.615151515151517,25.77995215311005,15.871428571428572,13.921052631578949,36.04736842105263,18.211688311688317,16.67373108094913,19.152380952380952,17.521052631578947,21.10526315789474,18.775036075036077,17.90445155095531,4574.952380952381,4973.421052631579,1999.684210526316,4253.741702741703,7627.599451550955,25.214761904761904,22.212631578947367,47.03842105263158,22.55,29.25,17.95,,0.0,,83.5,6.800000000000001,22.35,22.55,22.0,22.964285714285715,23.8,22.0,23.173333333333336,24.9,20.0,22.981666666666666,24.9,20.0,28.08333333333333,29.25,27.45,27.957142857142856,29.45,26.7,27.83333333333333,30.0,21.950000000000003,27.896666666666665,30.2,21.950000000000003,18.53333333333333,19.35,17.95,19.77857142857143,20.9,17.95,20.32,22.35,17.95,19.688333333333336,22.35,14.7,,,,,,,,,,,,,82.33333333333333,83.5,81.5,86.28571428571429,91.0,81.5,88.0,93.5,81.5,83.38333333333334,93.5,55.5,8.516666666666667,9.75,6.800000000000001,7.628571428571429,9.75,5.4,7.3,10.95,4.5,8.12,14.05,4.5,0.0,0.0,0.75,1.5,,,,,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,4,0,0,1
107/11/17,25.92136363636364,34.11363636363637,33.545,58.63684210526316,35.37460317460318,34.95982993197279,24.495454545454542,24.25,45.53157894736842,25.871212121212125,26.152987012987012,15.990909090909092,15.115,32.83157894736842,16.782900432900437,16.969424860853433,18.122727272727275,18.43,25.805263157894736,18.591702741702743,17.99040507111936,4003.227272727273,4623.8,2730.2105263157896,4186.484126984127,7489.000340136054,24.56,24.233,45.52368421052632,23.75,27.55,21.1,,0.0,,87.0,6.45,22.766666666666666,23.75,22.0,22.95714285714286,23.75,22.0,23.423333333333336,24.9,21.5,23.01333333333333,24.9,20.0,28.08333333333333,29.25,27.45,27.685714285714287,29.25,26.7,28.206666666666663,30.0,24.9,28.00166666666667,30.2,21.950000000000003,19.116666666666667,21.1,17.95,19.807142857142857,21.1,17.95,20.480000000000004,22.35,17.95,19.70333333333333,22.35,14.7,,,,,,,,,,,,,84.0,87.0,81.5,86.14285714285714,91.0,81.5,87.96666666666667,93.5,81.5,83.31666666666666,93.5,55.5,7.666666666666667,9.75,6.45,7.485714285714286,9.75,5.4,7.000000000000001,9.75,4.5,7.984999999999999,14.05,4.5,0.0,0.0,0.25,1.25,,,,,6.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,5,1,0,0
107/11/18,28.28428571428572,35.82272727272727,38.5,55.95789473684211,34.98672438672438,35.285219542362405,25.818181818181817,29.380000000000003,43.47368421052632,25.17121212121212,26.37701298701299,16.945454545454545,20.545,30.305263157894736,16.26926406926407,17.230918367346938,18.877272727272725,17.955000000000002,25.65263157894737,18.71746031746032,18.05430117501546,4072.045454545456,2809.75,2647.315789473684,4216.741702741703,7410.178262213977,25.92136363636364,29.47,43.36578947368421,22.8,26.05,21.15,,0.0,,89.5,7.9,23.03333333333333,23.75,22.55,22.85,23.75,22.0,23.51,24.9,22.0,22.986666666666668,24.9,20.0,27.616666666666664,29.25,26.05,27.392857142857142,29.25,26.05,28.28333333333333,30.0,26.05,27.926666666666662,30.2,21.950000000000003,20.066666666666663,21.15,17.95,19.892857142857142,21.15,17.95,20.596666666666668,22.35,17.95,19.72833333333333,22.35,14.7,,,,,,,,,,,,,86.66666666666667,89.5,83.5,86.28571428571429,91.0,81.5,87.7,92.0,81.5,83.61666666666666,93.5,55.5,7.050000000000001,7.9,6.45,7.8428571428571425,9.75,6.45,7.026666666666666,9.75,4.5,7.98,14.05,4.5,0.0,0.0,0.0,1.25,,,,,4.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,6,1,0,0
107/11/19,27.2,37.76190476190476,27.6,52.5,35.8994227994228,35.17977736549165,27.85238095238095,22.1,39.7,26.0553391053391,26.15878169449598,18.285714285714285,12.5,25.0,17.074025974025975,16.908163265306122,19.476190476190474,15.1,27.5,18.825396825396822,18.27161410018553,3043.1428571428573,28225.0,17166.0,3706.1385281385287,7443.52009894867,28.28428571428572,21.4,39.3,23.55,29.0,20.5,,0.0,,88.0,6.35,23.36666666666667,23.75,22.8,22.87857142857143,23.75,22.0,23.51,24.9,22.0,22.995,24.9,20.0,27.53333333333333,29.0,26.05,27.65,29.25,26.05,28.276666666666664,30.0,26.05,27.94333333333333,30.2,21.950000000000003,20.916666666666668,21.15,20.5,19.835714285714285,21.15,17.95,20.646666666666665,22.35,17.95,19.758333333333333,22.35,14.7,,,,,,,,,,,,,88.16666666666667,89.5,87.0,85.85714285714286,89.5,81.5,87.6,92.0,81.5,83.83333333333333,93.5,55.5,6.9,7.9,6.35,7.75,9.75,6.35,6.883333333333335,9.75,4.5,7.915,14.05,4.5,0.0,0.0,0.0,0.75,,,,,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,0,0,1,0
107/11/20,29.37,35.75,38.95,49.84761904761905,36.44487734487734,36.34406307977736,27.950000000000003,29.727272727272727,35.404761904761905,27.206854256854257,26.994495980210267,18.5,20.277272727272727,23.04285714285714,17.91038961038961,17.76530612244898,17.25,18.67272727272727,26.804761904761907,18.534487734487733,18.578756957328384,9561.0,4205.0,5013.571428571428,5558.729437229438,4777.2343846629565,27.2,29.830454545454543,35.84238095238096,22.55,28.3,18.9,,0.0,,83.5,11.2,22.96666666666667,23.55,22.55,22.81428571428572,23.75,22.0,23.4,24.9,22.0,22.993333333333336,24.9,20.0,27.78333333333333,29.0,26.05,27.87857142857143,29.25,26.05,28.22,30.0,26.05,27.936666666666664,30.2,21.950000000000003,20.183333333333334,21.15,18.9,19.607142857142858,21.15,17.95,20.46,22.35,17.95,19.75166666666667,22.35,14.7,,,,,,,,,,,,,87.0,89.5,83.5,85.0,89.5,81.5,87.26666666666667,92.0,81.5,83.86666666666666,93.5,55.5,8.483333333333333,11.2,6.35,8.207142857142857,11.2,6.35,7.14,11.2,4.5,8.025,14.05,4.5,0.0,0.0,0.0,0.75,,,,,9.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,1,0,0,0
107/11/21,26.9004347826087,38.63478260869565,36.98636363636364,43.15909090909091,37.38222912353347,36.29903202387675,29.5,27.91818181818182,29.63636363636364,28.434126984126987,26.962028447742732,20.430434782608696,18.486363636363635,18.327272727272728,19.072049689440995,17.787186416068405,18.20434782608696,18.500000000000007,24.83181818181818,18.31017943409248,18.511845607808343,3926.304347826087,3981.272727272728,4826.272727272727,5510.149068322982,4737.420720066683,29.37,27.80772727272728,30.195,22.65,27.65,18.15,,0.0,,83.0,4.95,22.916666666666668,23.55,22.55,22.83571428571429,23.75,22.0,23.3,24.9,22.0,22.975,24.9,20.0,28.316666666666663,29.0,27.65,27.892857142857142,29.25,26.05,28.116666666666667,30.0,26.05,27.865,30.2,21.950000000000003,19.183333333333334,20.5,18.15,19.435714285714287,21.15,17.95,20.296666666666667,22.35,17.95,19.73333333333333,22.35,14.7,,,,,,,,,,,,,84.83333333333333,88.0,83.0,85.14285714285714,89.5,81.5,86.86666666666666,92.0,81.5,83.93333333333334,93.5,55.5,7.499999999999999,11.2,4.95,7.628571428571428,11.2,4.95,7.0233333333333325,11.2,4.5,7.939999999999999,14.05,4.5,0.0,0.0,0.0,0.75,,,,,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,2,0,0,0
107/11/22,26.078260869565216,36.952173913043474,35.023809523809526,36.095,37.11231884057971,36.29414777768815,26.869565217391305,25.200000000000003,25.335,28.106521739130432,26.812226076201235,17.282608695652176,15.871428571428572,16.4,18.73768115942029,17.615221424538195,19.6695652173913,19.152380952380952,19.695,18.374637681159417,18.678926353149954,4762.086956521739,4574.952380952381,4827.4,6083.130434782609,4848.965609959399,26.9004347826087,25.214761904761904,25.735000000000003,23.450000000000003,27.950000000000003,20.3,,0.0,,83.0,7.85,22.883333333333336,23.450000000000003,22.55,23.042857142857144,23.75,22.55,23.22666666666667,24.9,22.0,22.953333333333333,24.9,20.0,27.96666666666667,28.3,27.65,27.964285714285715,29.25,26.05,28.016666666666666,30.0,26.05,27.83333333333333,30.2,21.950000000000003,19.116666666666664,20.3,18.15,19.721428571428568,21.15,17.95,20.18,22.35,17.95,19.731666666666666,22.35,14.7,,,,,,,,,,,,,83.16666666666667,83.5,83.0,85.35714285714286,89.5,83.0,86.36666666666666,92.0,81.5,83.85,93.5,55.5,8.0,11.2,4.95,7.357142857142857,11.2,4.95,7.246666666666666,11.2,4.85,7.956666666666666,14.05,4.5,0.0,0.0,0.0,0.75,,,,,7.650000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,3,0,0,0
107/11/23,25.87043478260869,35.48695652173913,34.11363636363637,31.44210526315789,37.02463768115942,36.36031163453524,26.082608695652173,24.495454545454542,21.88421052631579,27.484057971014494,26.93831303272297,16.37391304347826,15.990909090909092,13.921052631578949,18.02898550724638,17.687004920545295,19.11304347826087,18.122727272727275,17.521052631578947,18.995652173913044,18.673306713989945,4624.782608695652,4003.227272727273,4973.421052631579,4437.72463768116,4856.084213922723,26.078260869565216,24.56,22.212631578947367,20.75,23.75,18.5,,0.0,,77.5,13.35,22.28333333333333,23.450000000000003,20.75,22.785714285714285,23.75,20.75,23.01,24.9,20.75,22.84333333333333,24.9,20.0,26.45,27.950000000000003,23.75,27.178571428571427,29.0,23.75,27.730000000000004,30.0,23.75,27.681666666666665,30.2,21.950000000000003,18.98333333333333,20.3,18.15,19.8,21.15,18.15,19.96,22.35,17.95,19.62833333333333,22.35,14.7,,,,,,,,,,,,,81.16666666666667,83.0,77.5,84.5,89.5,77.5,85.4,91.0,77.5,83.53333333333333,93.5,55.5,8.716666666666667,13.35,4.95,8.292857142857143,13.35,4.95,7.753333333333333,13.35,4.85,8.123333333333333,14.05,4.5,0.0,0.0,0.0,0.75,,,,,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,4,0,0,1
107/11/24,26.47863636363636,34.93478260869565,35.82272727272727,33.545,35.79130434782609,36.47761824097228,26.082608695652173,25.818181818181817,24.25,26.34492753623188,27.16504933989406,16.66086956521739,16.945454545454545,15.115,16.77246376811594,17.782713559732194,18.27391304347826,18.877272727272725,18.43,19.018840579710144,18.69490468124008,4146.521739130435,4072.045454545456,4623.8,4511.130434782609,4876.554851980318,25.87043478260869,25.92136363636364,24.233,19.8,24.9,17.200000000000003,,0.0,,82.5,9.55,21.33333333333333,23.450000000000003,19.8,22.22142857142857,23.55,19.8,22.67,23.8,19.8,22.715,24.9,19.8,25.53333333333333,27.950000000000003,23.75,26.8,29.0,23.75,27.39,29.45,23.75,27.561666666666664,30.2,21.950000000000003,18.666666666666668,20.3,17.200000000000003,19.24285714285714,21.15,17.200000000000003,19.616666666666667,21.15,17.200000000000003,19.52833333333333,22.35,14.7,,,,,,,,,,,,,81.0,83.0,77.5,83.85714285714286,89.5,77.5,85.2,91.0,77.5,83.41666666666667,93.5,55.5,10.25,13.35,7.85,8.735714285714286,13.35,4.95,8.066666666666666,13.35,4.95,8.211666666666666,14.05,4.5,0.0,0.0,0.0,0.75,,,,,7.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,5,1,0,0
107/11/25,28.407,34.38636363636363,37.76190476190476,38.5,34.93603425559947,36.27242343577747,26.827272727272728,27.85238095238095,29.380000000000003,26.330830039525694,27.309205184049905,17.172727272727272,18.285714285714285,20.545,16.735836627140973,17.815181092199726,17.21363636363636,19.476190476190474,17.955000000000002,18.200197628458497,18.457242343577747,4356.727272727273,3043.1428571428573,2809.75,4376.010540184454,4917.223683149148,26.47863636363636,28.28428571428572,29.47,20.9,26.6,15.85,,0.0,,82.0,6.05,20.48333333333333,20.9,19.8,21.95,23.55,19.8,22.47666666666667,23.75,19.8,22.60333333333333,24.9,19.8,25.08333333333333,26.6,23.75,26.87857142857143,29.0,23.75,27.2,29.25,23.75,27.441666666666663,30.0,21.950000000000003,17.183333333333334,18.5,15.85,18.485714285714288,20.5,15.85,19.280000000000005,21.15,15.85,19.381666666666668,22.35,14.7,,,,,,,,,,,,,80.66666666666667,82.5,77.5,82.78571428571429,88.0,77.5,84.8,91.0,77.5,83.3,93.5,55.5,9.65,13.35,6.05,8.471428571428572,13.35,4.95,7.973333333333333,13.35,4.95,8.190000000000001,14.05,4.5,0.0,0.0,0.0,0.75,,,,,10.750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,6,1,0,0
107/11/26,23.65,35.915,35.75,27.6,35.07871541501976,36.008579898362505,28.68,27.950000000000003,22.1,27.196627140974968,27.427436476566918,20.145,18.5,12.5,17.99286561264822,18.080793337097685,15.77,17.25,15.1,17.085849802371538,17.92778656126482,2844.2,9561.0,28225.0,3782.4830039525696,4888.803274985884,28.407,27.2,21.4,20.75,26.25,17.4,,9.0,,83.5,8.8,20.48333333333333,20.9,19.8,21.55,23.450000000000003,19.8,22.290000000000003,23.75,19.8,22.486666666666668,24.9,19.8,25.916666666666668,26.6,24.9,26.485714285714288,28.3,23.75,27.076666666666668,29.25,23.75,27.34333333333333,30.0,21.950000000000003,16.816666666666666,17.4,15.85,18.04285714285714,20.3,15.85,19.07,21.15,15.85,19.251666666666665,22.35,14.7,,,,,,,,,,,,,82.66666666666667,83.5,82.0,82.14285714285714,83.5,77.5,84.46666666666667,91.0,77.5,83.21666666666667,93.5,55.5,8.133333333333335,9.55,6.05,8.821428571428571,13.35,4.95,8.2,13.35,4.95,8.218333333333332,14.05,4.5,9.0,9.0,9.0,9.75,,,,,8.850000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,0,0,1,0
107/11/27,32.603809523809524,30.6,38.63478260869565,38.95,33.63378787878788,35.272865612648225,24.85,29.5,29.727272727272727,26.78575757575757,26.984579333709767,15.0,20.430434782608696,20.277272727272727,17.439242424242426,17.580793337097685,15.6,18.20434782608696,18.67272727272727,16.194545454545455,17.692072275550537,14151.5,3926.304347826087,4205.0,7117.475757575758,5544.588989271599,23.65,29.37,29.830454545454543,19.65,21.5,18.35,,2.25,,92.5,6.949999999999999,20.433333333333334,20.9,19.65,21.135714285714283,23.450000000000003,19.65,22.043333333333333,23.75,19.65,22.4,24.9,19.65,24.78333333333333,26.6,21.5,25.514285714285712,27.950000000000003,21.5,26.69666666666667,29.25,21.5,27.165,30.0,21.5,17.2,18.35,15.85,17.964285714285715,20.3,15.85,18.9,21.15,15.85,19.28,22.35,14.7,,,,,,,,,,,,,86.0,92.5,82.0,83.42857142857143,92.5,77.5,84.56666666666666,92.5,77.5,84.03333333333333,93.5,55.5,7.266666666666667,8.8,6.05,8.214285714285714,13.35,4.95,8.196666666666667,13.35,4.95,7.981666666666667,13.35,4.5,11.25,11.25,11.25,12.0,,,,,3.1499999999999986,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,1,0,0,0
107/11/28,27.78454545454545,40.41904761904762,36.952173913043474,36.98636363636364,35.64468253968254,35.527760614127075,32.50952380952381,26.869565217391305,27.91818181818182,28.679841269841276,27.414511306498884,25.31904761904762,17.282608695652176,18.486363636363635,20.15468253968254,18.279166599446103,15.099999999999998,19.6695652173913,18.500000000000007,15.49,17.248594014680968,4862.9047619047615,4762.086956521739,3981.272727272728,7286.201587301587,5678.389048425694,32.603809523809524,26.9004347826087,27.80772727272728,21.25,24.9,18.950000000000003,,0.0,,84.0,6.9,20.55,21.25,19.65,20.935714285714287,23.450000000000003,19.65,21.926666666666662,23.75,19.65,22.44,24.9,19.65,24.21666666666667,26.25,21.5,25.12142857142857,27.950000000000003,21.5,26.576666666666664,29.25,21.5,27.136666666666663,30.0,21.5,18.23333333333333,18.950000000000003,17.4,18.07857142857143,20.3,15.85,18.796666666666667,21.15,15.85,19.36833333333333,22.35,14.7,,,,,,,,,,,,,86.66666666666667,92.5,83.5,83.57142857142857,92.5,77.5,84.2,92.5,77.5,84.98333333333333,93.5,59.5,7.55,8.8,6.9,8.492857142857144,13.35,6.05,8.123333333333333,13.35,4.95,7.816666666666666,13.35,4.5,11.25,11.25,11.25,12.0,,,,,5.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,2,0,0,0
