觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2023-01-15,1016.1,1017.0,1020.9,2023-01-15T22:21:00,1009.8,2023-01-15T00:15:00,17.5,22.1,2023-01-15T00:37:00,14.1,2023-01-15T23:34:00,14.3,81,76,2023-01-15T03:39:00,3.3,50,12.1,10,2023-01-15T04:09:00,0.09,0.1,-9.8,2023-01-15T01:06:00,-9.8,2023-01-15T01:06:00,0.0,0.0,4.42,1.3,18.5,19.7,20.1,20.7,19.8,20.0,20.1,20.8,23.0,21.6,16.5
2023-01-16,1022.2,1023.2,1024.1,2023-01-16T08:54:00,1020.4,2023-01-16T14:42:00,14.2,16.0,2023-01-16T11:57:00,13.3,2023-01-16T17:52:00,11.3,83,72,2023-01-16T11:50:00,1.8,40,6.4,70,2023-01-16T12:41:00,0.0,0.0,0.0,-99.8,0.0,-99.8,0.0,0.0,4.67,1.2,16.0,17.3,17.7,19.3,19.1,20.2,18.0,20.8,22.9,21.6,13.4
2023-01-17,1022.1,1023.1,1023.7,2023-01-17T21:52:00,1019.7,2023-01-17T14:17:00,15.7,17.9,2023-01-17T12:01:00,13.4,2023-01-17T00:01:00,13.8,89,72,2023-01-17T13:54:00,1.2,230,4.8,240,2023-01-17T01:06:00,0.09,1.3,-9.8,2023-01-17T17:11:00,-9.8,2023-01-17T17:11:00,0.0,0.0,3.82,-0.2,16.0,16.9,17.0,18.3,18.3,20.2,17.1,20.8,22.9,21.5,15.8
2023-01-18,1023.8,1024.8,1026.2,2023-01-18T09:16:00,1022.0,2023-01-18T14:40:00,15.7,17.5,2023-01-18T10:58:00,14.3,2023-01-18T23:57:00,13.5,87,75,2023-01-18T10:32:00,1.7,20,7.1,360,2023-01-18T04:57:00,0.09,0.9,-9.8,2023-01-18T00:26:00,-9.8,2023-01-18T00:26:00,0.1,0.9,5.19,-0.7,16.1,17.0,17.2,18.1,18.0,20.0,17.1,20.8,22.9,21.5,15.5
2023-01-19,1022.4,1023.4,1024.6,2023-01-19T08:23:00,1020.2,2023-01-19T14:28:00,16.0,18.6,2023-01-19T12:27:00,13.9,2023-01-19T02:29:00,15.4,96,78,2023-01-19T11:25:00,1.0,240,5.0,230,2023-01-19T09:32:00,3.5,4.9,1.5,2023-01-19T14:47:00,2.0,2023-01-19T14:47:00,0.0,0.0,3.22,-99.7,16.1,16.9,17.0,17.9,17.8,19.9,16.9,20.8,22.8,21.5,17.5
2023-01-20,1023.4,1024.4,1025.2,2023-01-20T09:23:00,1021.3,2023-01-20T02:57:00,15.8,17.1,2023-01-20T05:00:00,14.2,2023-01-20T21:07:00,15.6,99,88,2023-01-20T10:15:00,1.4,40,6.7,60,2023-01-20T07:09:00,37.5,16.3,4.0,2023-01-20T06:49:00,7.5,2023-01-20T05:18:00,0.0,0.0,1.36,-0.8,16.2,17.0,17.1,17.9,17.6,19.7,17.0,20.8,22.8,21.4,17.8
2023-01-21,1020.1,1021.1,1023.9,2023-01-21T00:01:00,1017.0,2023-01-21T22:43:00,16.7,18.9,2023-01-21T13:12:00,14.3,2023-01-21T00:03:00,16.6,100,97,2023-01-21T13:41:00,1.2,250,5.8,10,2023-01-21T11:41:00,25.0,11.8,2.0,2023-01-21T07:46:00,6.0,2023-01-21T07:30:00,0.0,0.0,3.81,-1.5,16.0,16.7,16.6,17.4,17.3,19.5,16.5,20.8,22.8,21.4,19.0
2023-01-22,1015.7,1016.7,1017.8,2023-01-22T09:00:00,1013.5,2023-01-22T15:08:00,19.3,24.2,2023-01-22T12:46:00,14.9,2023-01-22T06:30:00,18.2,93,76,2023-01-22T12:49:00,1.3,80,4.6,100,2023-01-22T14:30:00,0.0,0.0,0.0,-99.8,0.0,-99.8,7.8,72.1,15.58,-1.5,17.6,18.0,17.7,17.8,17.3,19.3,17.3,20.8,22.8,21.4,20.9
2023-01-23,1015.3,1016.3,1017.3,2023-01-23T23:58:00,1013.3,2023-01-23T14:31:00,18.7,20.9,2023-01-23T12:58:00,17.7,2023-01-23T01:31:00,18.3,97,83,2023-01-23T12:33:00,1.5,60,6.2,70,2023-01-23T11:26:00,1.5,5.6,1.0,2023-01-23T06:07:00,1.5,2023-01-23T06:07:00,0.3,2.8,4.39,-0.7,18.1,18.7,18.5,18.6,17.9,19.2,18.1,20.8,22.7,21.3,21.0
2023-01-24,1026.4,1027.4,1030.7,2023-01-24T20:50:00,1017.3,2023-01-24T00:01:00,12.4,18.4,2023-01-24T00:38:00,9.0,2023-01-24T22:30:00,7.6,73,55,2023-01-24T23:15:00,3.6,340,11.8,30,2023-01-24T03:50:00,0.09,6.9,-9.8,2023-01-24T03:19:00,-9.8,2023-01-24T03:19:00,0.0,0.0,1.14,-0.9,14.5,16.0,16.7,18.2,17.8,19.3,17.1,20.7,22.7,21.3,10.9
2023-01-25,1025.4,1026.4,1030.5,2023-01-25T00:01:00,1021.2,2023-01-25T23:35:00,10.1,12.9,2023-01-25T13:08:00,8.0,2023-01-25T04:17:00,7.8,86,60,2023-01-25T00:02:00,1.4,260,6.6,240,2023-01-25T04:27:00,0.09,4.2,-9.8,2023-01-25T00:05:00,-9.8,2023-01-25T00:05:00,0.0,0.0,6.13,-0.7,12.1,13.5,14.0,16.3,16.7,19.3,14.6,20.7,22.7,21.2,10.6
2023-01-26,1018.8,1019.7,1021.2,2023-01-26T00:01:00,1015.5,2023-01-26T13:58:00,16.3,21.9,2023-01-26T13:20:00,10.5,2023-01-26T01:00:00,10.9,72,47,2023-01-26T10:37:00,2.4,320,9.4,310,2023-01-26T22:01:00,0.0,0.0,0.0,-99.8,0.0,-99.8,7.4,68.0,16.81,3.0,14.6,15.2,15.1,16.0,16.1,19.1,14.9,20.7,22.7,21.2,13.1
2023-01-27,1023.4,1024.4,1027.4,2023-01-27T20:19:00,1018.3,2023-01-27T03:20:00,12.8,17.2,2023-01-27T00:55:00,9.3,2023-01-27T22:58:00,6.3,65,54,2023-01-27T03:27:00,3.6,340,12.2,360,2023-01-27T16:21:00,0.0,0.0,0.0,-99.8,0.0,-99.8,0.0,0.0,1.15,1.6,13.4,14.8,15.2,16.6,16.5,18.8,15.5,20.7,22.6,21.2,9.7
2023-01-28,1025.3,1026.3,1027.2,2023-01-28T09:19:00,1023.5,2023-01-28T14:10:00,9.8,10.7,2023-01-28T12:18:00,9.1,2023-01-28T05:58:00,3.0,62,54,2023-01-28T12:05:00,2.1,340,8.4,330,2023-01-28T12:51:00,0.0,0.0,0.0,-99.8,0.0,-99.8,0.2,1.8,2.56,1.0,11.3,12.7,13.2,15.3,15.7,18.7,13.6,20.7,22.6,21.2,7.6
2023-01-29,1023.3,1024.3,1024.9,2023-01-29T09:09:00,1020.9,2023-01-29T13:49:00,12.5,16.5,2023-01-29T11:37:00,10.2,2023-01-29T02:45:00,7.9,74,53,2023-01-29T11:37:00,1.8,280,7.2,20,2023-01-29T13:07:00,0.0,0.0,0.0,-99.8,0.0,-99.8,1.0,9.1,6.86,0.9,12.0,13.0,13.2,14.7,15.1,18.4,13.3,20.6,22.6,21.1,10.7
2023-01-30,1023.4,1024.4,1026.3,2023-01-30T08:59:00,1021.3,2023-01-30T15:13:00,14.2,18.0,2023-01-30T11:27:00,9.6,2023-01-30T01:13:00,9.0,73,48,2023-01-30T10:36:00,1.6,260,6.0,60,2023-01-30T14:01:00,0.0,0.0,0.0,-99.8,0.0,-99.8,8.8,80.4,18.16,2.5,13.4,14.1,14.1,14.9,15.0,18.2,13.9,20.6,22.5,21.1,11.5
2023-01-31,1017.9,1018.9,1021.7,2023-01-31T00:01:00,1014.2,2023-01-31T14:49:00,16.3,22.0,2023-01-31T15:21:00,11.1,2023-01-31T05:01:00,11.9,76,54,2023-01-31T12:34:00,1.8,230,8.8,140,2023-01-31T14:11:00,0.0,0.0,0.0,-99.8,0.0,-99.8,10.0,91.1,18.33,1.8,14.6,15.3,15.2,15.7,15.4,18.0,14.9,20.6,22.5,21.1,14.0
