日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
111/01/02,16.266666666666666,22.23333333333333,11.833333333333334,,0.0,,82.66666666666667,6.866666666666667,15.588888888888889,16.400000000000002,14.1,14.973809523809523,16.5,11.7,16.427222222222223,19.85,11.7,21.566666666666663,22.46666666666667,20.0,19.907142857142855,22.8,13.25,21.293333333333333,27.45,13.25,11.47777777777778,12.3,10.3,11.39047619047619,13.15,9.95,12.379444444444443,15.2,5.5,,,,,,,,,,81.44444444444444,82.66666666666667,80.0,84.33333333333334,92.5,79.0,82.07777777777778,95.5,64.5,6.150000000000001,6.866666666666667,5.233333333333333,5.8500000000000005,6.866666666666667,4.800000000000001,6.358333333333333,11.3,3.0,0.0,2.125,61.25,,,,10.399999999999997,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/03,16.866666666666667,22.866666666666664,13.166666666666666,,0.0,,83.66666666666667,5.4,16.51111111111111,16.866666666666667,16.266666666666666,15.711904761904762,16.866666666666667,14.1,16.55611111111111,19.85,11.7,22.522222222222222,22.866666666666664,22.23333333333333,21.28095238095238,22.866666666666664,18.3,21.33388888888889,27.45,13.25,12.433333333333332,13.166666666666666,11.833333333333334,11.849999999999998,13.166666666666666,10.3,12.635,15.2,9.2,,,,,,,,,,82.66666666666667,83.66666666666667,81.66666666666667,83.07142857142857,87.5,79.0,82.55,95.5,64.5,5.833333333333336,6.866666666666667,5.233333333333333,5.735714285714287,6.866666666666667,4.800000000000001,6.303333333333334,11.3,3.0,0.0,0.0,61.25,,,,9.699999999999998,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/04,17.8,25.766666666666666,11.866666666666667,,0.0,,84.0,4.266666666666667,16.977777777777778,17.8,16.266666666666666,16.097619047619048,17.8,14.1,16.599444444444444,19.85,11.7,23.62222222222222,25.766666666666666,22.23333333333333,22.061904761904763,25.766666666666666,18.3,21.372777777777777,27.45,13.25,12.28888888888889,13.166666666666666,11.833333333333334,11.995238095238095,13.166666666666666,10.3,12.72388888888889,15.2,9.95,,,,,,,,,,83.44444444444444,84.0,82.66666666666667,82.64285714285714,87.5,79.0,82.83333333333333,95.5,64.5,5.511111111111113,6.866666666666667,4.266666666666667,5.65952380952381,6.866666666666667,4.266666666666667,6.225555555555556,11.3,3.0,0.0,0.0,61.25,,,,13.899999999999999,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/05,17.599999999999998,21.9,14.166666666666666,,0.2,,91.66666666666669,4.7,17.42222222222222,17.8,16.866666666666667,16.254761904761903,17.8,14.1,16.604444444444447,19.85,11.7,23.511111111111106,25.766666666666666,21.9,21.933333333333334,25.766666666666666,18.3,21.357777777777777,27.45,13.25,13.066666666666665,14.166666666666666,11.866666666666667,12.140476190476189,14.166666666666666,10.3,12.72777777777778,15.2,9.95,,,,,,,,,,86.44444444444446,91.66666666666669,83.66666666666667,83.23809523809526,91.66666666666669,79.0,83.12222222222222,95.5,64.5,4.7888888888888905,5.4,4.266666666666667,5.623809523809525,6.866666666666667,4.266666666666667,6.14888888888889,11.3,3.0,0.2,0.2,61.45,,,,7.7333333333333325,0,0,0,0,0,1,1,0.49999999999999994,0.8660254037844387,1
111/01/06,16.533333333333335,20.0,13.333333333333334,,5.2,,88.33333333333333,8.9,17.311111111111114,17.8,16.533333333333335,16.50952380952381,17.8,14.1,16.60222222222222,19.85,11.7,22.555555555555554,25.766666666666666,20.0,22.176190476190474,25.766666666666666,20.0,21.29111111111111,27.45,13.25,13.122222222222222,14.166666666666666,11.866666666666667,12.423809523809524,14.166666666666666,10.3,12.768888888888888,15.2,9.95,,,,,,,,,,88.0,91.66666666666669,84.0,84.57142857142857,91.66666666666669,80.0,83.45,95.5,64.5,5.955555555555557,8.9,4.266666666666667,5.95952380952381,8.9,4.266666666666667,6.190555555555556,11.3,3.0,5.4,5.4,66.65,,,,6.666666666666666,0,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,1
111/01/07,15.166666666666666,18.4,13.133333333333333,,2.0,,90.33333333333331,6.833333333333333,16.433333333333334,17.599999999999998,15.166666666666666,16.66190476190476,17.8,15.166666666666666,16.55611111111111,19.85,11.7,20.099999999999998,21.9,18.4,21.947619047619046,25.766666666666666,18.4,21.086111111111112,27.45,13.25,13.544444444444444,14.166666666666666,13.133333333333333,12.828571428571427,14.166666666666666,11.833333333333334,12.843333333333334,15.2,9.95,,,,,,,,,,90.1111111111111,91.66666666666669,88.33333333333333,86.04761904761905,91.66666666666669,81.66666666666667,83.97777777777779,95.5,64.5,6.811111111111113,8.9,4.7,6.028571428571429,8.9,4.266666666666667,6.25,11.3,3.0,7.4,7.4,68.525,,,,5.266666666666666,0,0,0,0,0,3,1,0.49999999999999994,0.8660254037844387,1
111/01/08,15.2,21.266666666666666,12.833333333333334,,1.0,,88.33333333333333,6.166666666666667,15.633333333333333,16.533333333333335,15.166666666666666,16.49047619047619,17.8,15.166666666666666,16.461111111111112,19.85,11.7,19.888888888888886,21.266666666666666,18.4,21.77619047619047,25.766666666666666,18.4,20.96833333333333,27.45,13.25,13.100000000000001,13.333333333333334,12.833333333333334,12.904761904761907,14.166666666666666,11.833333333333334,12.847777777777777,15.2,9.95,,,,,,,,,,88.99999999999999,90.33333333333331,88.33333333333333,87.0,91.66666666666669,82.66666666666667,84.23888888888888,95.5,64.5,7.300000000000002,8.9,6.166666666666667,6.161904761904762,8.9,4.266666666666667,6.302222222222222,11.3,3.0,8.2,8.4,69.525,,,,8.433333333333332,0,0,0,0,0,4,1,0.49999999999999994,0.8660254037844387,1
111/01/09,16.049999999999997,23.566666666666663,13.633333333333333,,0.0,,87.66666666666667,6.233333333333333,15.47222222222222,16.049999999999997,15.166666666666666,16.45952380952381,17.8,15.166666666666666,16.36777777777778,19.85,11.7,21.077777777777772,23.566666666666663,18.4,21.966666666666665,25.766666666666666,18.4,20.83888888888889,27.15,13.25,13.200000000000001,13.633333333333333,12.833333333333334,13.161904761904761,14.166666666666666,11.866666666666667,12.880555555555556,15.2,9.95,,,,,,,,,,88.77777777777777,90.33333333333331,87.66666666666667,87.71428571428571,91.66666666666669,83.66666666666667,84.61111111111111,95.5,64.5,6.411111111111112,6.833333333333333,6.166666666666667,6.071428571428571,8.9,4.266666666666667,6.3950000000000005,11.3,3.0,3.0,8.4,69.525,,,,9.93333333333333,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/10,16.65,23.8,15.833333333333334,,0.1,,88.0,4.866666666666666,15.966666666666663,16.65,15.2,16.428571428571427,17.8,15.166666666666666,16.294444444444444,19.85,11.7,22.877777777777776,23.8,21.266666666666666,22.099999999999998,25.766666666666666,18.4,20.825555555555557,27.15,13.25,14.1,15.833333333333334,12.833333333333334,13.542857142857144,15.833333333333334,11.866666666666667,12.913333333333334,15.833333333333334,9.95,,,,,,,,,,88.0,88.33333333333333,87.66666666666667,88.33333333333334,91.66666666666669,84.0,84.71111111111112,95.5,64.5,5.755555555555557,6.233333333333333,4.866666666666666,5.995238095238095,8.9,4.266666666666667,6.405555555555556,11.3,3.0,1.1,8.5,69.625,,,,7.966666666666667,0,0,0,0,0,1,1,0.49999999999999994,0.8660254037844387,1
111/01/11,11.733333333333334,14.466666666666669,9.766666666666667,,0.4,,88.66666666666667,10.733333333333334,14.811111111111108,16.65,11.733333333333334,15.561904761904762,17.599999999999998,11.733333333333334,16.09722222222222,19.85,11.7,20.61111111111111,23.8,14.466666666666669,20.485714285714288,23.8,14.466666666666669,20.547777777777778,27.15,13.25,13.077777777777778,15.833333333333334,9.766666666666667,13.242857142857144,15.833333333333334,9.766666666666667,12.758888888888889,15.833333333333334,9.766666666666667,,,,,,,,,,88.11111111111113,88.66666666666667,87.66666666666667,89.0,91.66666666666669,87.66666666666667,84.86666666666666,95.5,64.5,7.277777777777779,10.733333333333334,4.866666666666666,6.919047619047619,10.733333333333334,4.7,6.491666666666666,11.3,3.0,0.5,8.9,70.025,,,,4.700000000000001,1,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,1
111/01/12,11.566666666666668,15.4,9.066666666666668,,0.4,,88.66666666666667,3.6666666666666665,13.316666666666665,16.65,11.566666666666668,14.700000000000001,16.65,11.566666666666668,15.919444444444444,19.85,11.566666666666668,17.88888888888889,23.8,14.466666666666669,19.557142857142857,23.8,14.466666666666669,20.37777777777778,27.15,13.25,11.555555555555557,15.833333333333334,9.066666666666668,12.514285714285714,15.833333333333334,9.066666666666668,12.59611111111111,15.833333333333334,9.066666666666668,,,,,,,,,,88.44444444444446,88.66666666666667,88.0,88.57142857142857,90.33333333333331,87.66666666666667,85.10555555555555,95.5,64.5,6.422222222222223,10.733333333333334,3.6666666666666665,6.771428571428571,10.733333333333334,3.6666666666666665,6.322222222222222,11.3,3.0,0.9,9.100000000000001,70.425,,,,6.333333333333332,1,0,0,0,0,3,1,0.49999999999999994,0.8660254037844387,1
111/01/13,12.333333333333334,16.233333333333334,9.033333333333331,,0.0,,84.0,9.2,11.877777777777778,12.333333333333334,11.566666666666668,14.099999999999998,16.65,11.566666666666668,15.715555555555556,19.85,11.566666666666668,15.366666666666665,16.233333333333334,14.466666666666669,19.01904761904762,23.8,14.466666666666669,20.03055555555556,27.15,13.25,9.28888888888889,9.766666666666667,9.033333333333331,11.9,15.833333333333334,9.033333333333331,12.467222222222224,15.833333333333334,9.033333333333331,,,,,,,,,,87.11111111111113,88.66666666666667,84.0,87.95238095238096,90.33333333333331,84.0,85.20555555555555,95.5,64.5,7.866666666666667,10.733333333333334,3.6666666666666665,6.814285714285715,10.733333333333334,3.6666666666666665,6.472222222222223,11.3,3.0,0.8,3.9,70.425,,,,7.200000000000003,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/14,13.166666666666666,20.2,8.1,,0.0,,77.66666666666667,5.366666666666667,12.355555555555554,13.166666666666666,11.566666666666668,13.814285714285715,16.65,11.566666666666668,15.499444444444444,19.85,11.566666666666668,17.277777777777775,20.2,15.4,19.276190476190475,23.8,14.466666666666669,19.798888888888886,25.766666666666666,13.25,8.733333333333334,9.066666666666668,8.1,11.180952380952382,15.833333333333334,8.1,12.258888888888889,15.833333333333334,8.1,,,,,,,,,,83.44444444444444,88.66666666666667,77.66666666666667,86.14285714285714,88.66666666666667,77.66666666666667,85.07777777777778,95.5,64.5,6.077777777777778,9.2,3.6666666666666665,6.604761904761906,10.733333333333334,3.6666666666666665,6.501111111111112,11.3,3.0,0.4,1.9,70.3,,,,12.1,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/15,15.833333333333334,22.066666666666663,12.5,,0.0,,84.66666666666667,4.733333333333333,13.777777777777777,15.833333333333334,12.333333333333334,13.904761904761903,16.65,11.566666666666668,15.365555555555554,17.8,11.566666666666668,19.499999999999996,22.066666666666663,16.233333333333334,19.390476190476193,23.8,14.466666666666669,19.679444444444446,25.766666666666666,13.25,9.877777777777778,12.5,8.1,11.133333333333335,15.833333333333334,8.1,12.168888888888889,15.833333333333334,8.1,,,,,,,,,,82.11111111111111,84.66666666666667,77.66666666666667,85.61904761904762,88.66666666666667,77.66666666666667,85.11666666666666,95.5,64.5,6.4333333333333345,9.2,4.733333333333333,6.4,10.733333333333334,3.6666666666666665,6.487222222222223,11.3,3.0,0.0,0.9,70.3,,,,9.566666666666663,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/16,17.233333333333334,23.566666666666663,11.866666666666667,,0.0,,85.0,5.466666666666666,15.411111111111111,17.233333333333334,13.166666666666666,14.073809523809524,17.233333333333334,11.566666666666668,15.396666666666667,17.8,11.566666666666668,21.94444444444444,23.566666666666663,20.2,19.390476190476193,23.8,14.466666666666669,19.83,25.766666666666666,13.25,10.822222222222223,12.5,8.1,10.880952380952381,15.833333333333334,8.1,12.127777777777776,15.833333333333334,8.1,,,,,,,,,,82.44444444444444,85.0,77.66666666666667,85.23809523809523,88.66666666666667,77.66666666666667,85.21666666666667,95.5,64.5,5.18888888888889,5.466666666666666,4.733333333333333,6.29047619047619,10.733333333333334,3.6666666666666665,6.292777777777777,10.733333333333334,3.0,0.0,0.9,70.3,,,,11.699999999999996,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/17,16.099999999999998,18.433333333333334,14.266666666666666,,7.9,,95.33333333333331,5.8,16.38888888888889,17.233333333333334,15.833333333333334,13.995238095238095,17.233333333333334,11.566666666666668,15.451666666666666,17.8,11.566666666666668,21.35555555555555,23.566666666666663,18.433333333333334,18.623809523809523,23.566666666666663,14.466666666666669,19.869444444444447,25.766666666666666,13.25,12.877777777777778,14.266666666666666,11.866666666666667,10.657142857142857,14.266666666666666,8.1,12.223333333333334,15.833333333333334,8.1,,,,,,,,,,88.33333333333333,95.33333333333331,84.66666666666667,86.28571428571429,95.33333333333331,77.66666666666667,86.12777777777778,95.5,64.5,5.333333333333335,5.8,4.733333333333333,6.423809523809525,10.733333333333334,3.6666666666666665,6.177777777777778,10.733333333333334,3.0,7.9,8.700000000000001,78.2,,,,4.166666666666668,0,0,0,0,0,1,1,0.49999999999999994,0.8660254037844387,1
111/01/18,15.766666666666667,18.83333333333333,14.2,,0.2,,94.33333333333331,5.633333333333333,16.366666666666664,17.233333333333334,15.766666666666667,14.571428571428571,17.233333333333334,11.566666666666668,15.422222222222222,17.8,11.566666666666668,20.27777777777777,23.566666666666663,18.433333333333334,19.247619047619047,23.566666666666663,15.4,19.80722222222222,25.766666666666666,13.25,13.444444444444443,14.266666666666666,11.866666666666667,11.29047619047619,14.266666666666666,8.1,12.3,15.833333333333334,8.1,,,,,,,,,,91.55555555555554,95.33333333333331,85.0,87.09523809523809,95.33333333333331,77.66666666666667,87.12222222222222,95.5,77.66666666666667,5.633333333333334,5.8,5.466666666666666,5.695238095238095,9.2,3.6666666666666665,6.145555555555556,10.733333333333334,3.0,8.1,8.5,78.4,,,,4.633333333333329,0,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,1
111/01/19,16.5,21.133333333333336,13.966666666666669,,0.0,,88.66666666666667,5.933333333333334,16.12222222222222,16.5,15.766666666666667,15.276190476190477,17.233333333333334,12.333333333333334,15.420555555555556,17.8,11.566666666666668,19.466666666666665,21.133333333333336,18.433333333333334,20.066666666666666,23.566666666666663,16.233333333333334,19.836666666666662,25.766666666666666,13.25,14.144444444444444,14.266666666666666,13.966666666666669,11.990476190476189,14.266666666666666,8.1,12.360555555555555,15.833333333333334,8.1,,,,,,,,,,92.77777777777777,95.33333333333331,88.66666666666667,87.0952380952381,95.33333333333331,77.66666666666667,87.37777777777778,95.5,77.66666666666667,5.7888888888888905,5.933333333333334,5.633333333333333,6.019047619047619,9.2,4.733333333333333,6.243333333333334,10.733333333333334,3.6666666666666665,8.1,8.1,78.15,,,,7.166666666666668,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/20,17.099999999999998,23.5,11.3,,0.3,,83.66666666666667,4.3,16.455555555555552,17.099999999999998,15.766666666666667,15.957142857142857,17.233333333333334,13.166666666666666,15.435555555555556,17.8,11.566666666666668,21.155555555555555,23.5,18.83333333333333,21.104761904761904,23.566666666666663,18.433333333333334,20.001666666666665,25.766666666666666,13.25,13.155555555555557,14.2,11.3,12.314285714285713,14.266666666666666,8.1,12.232222222222223,15.833333333333334,8.1,,,,,,,,,,88.88888888888887,94.33333333333331,83.66666666666667,87.04761904761905,95.33333333333331,77.66666666666667,86.98333333333333,95.33333333333331,77.66666666666667,5.28888888888889,5.933333333333334,4.3,5.319047619047619,5.933333333333334,4.3,6.2283333333333335,10.733333333333334,3.6666666666666665,0.5,8.399999999999999,32.075,,,,12.2,0,0,0,0,0,1,1,0.49999999999999994,0.8660254037844387,1
111/01/21,16.333333333333332,18.23333333333333,14.733333333333334,,18.9,,98.0,6.1000000000000005,16.644444444444442,17.099999999999998,16.333333333333332,16.409523809523808,17.233333333333334,15.766666666666667,15.45,17.8,11.566666666666668,20.955555555555552,23.5,18.23333333333333,20.823809523809523,23.566666666666663,18.23333333333333,20.042777777777776,25.766666666666666,13.25,13.333333333333336,14.733333333333334,11.3,13.261904761904763,14.733333333333334,11.3,12.228333333333333,15.833333333333334,8.1,,,,,,,,,,90.11111111111113,98.0,83.66666666666667,89.95238095238095,98.0,83.66666666666667,87.08333333333333,98.0,77.66666666666667,5.444444444444446,6.1000000000000005,4.3,5.423809523809524,6.1000000000000005,4.3,6.191666666666666,10.733333333333334,3.6666666666666665,19.2,27.299999999999997,40.85,,,,3.4999999999999964,0,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,1
111/01/22,16.833333333333332,19.5,15.1,,19.2,,97.33333333333331,5.8,16.75555555555555,17.099999999999998,16.333333333333332,16.55238095238095,17.233333333333334,15.766666666666667,15.432777777777776,17.8,11.566666666666668,20.411111111111108,23.5,18.23333333333333,20.457142857142856,23.566666666666663,18.23333333333333,20.01611111111111,25.766666666666666,13.25,13.711111111111114,15.1,11.3,13.633333333333335,15.1,11.3,12.236666666666666,15.833333333333334,8.1,,,,,,,,,,93.0,98.0,83.66666666666667,91.76190476190474,98.0,83.66666666666667,87.16111111111111,98.0,77.66666666666667,5.400000000000001,6.1000000000000005,4.3,5.576190476190477,6.1000000000000005,4.3,6.256666666666666,10.733333333333334,3.6666666666666665,38.4,46.5,59.05,,,,4.4,0,0,0,0,0,3,1,0.49999999999999994,0.8660254037844387,1
111/01/23,17.8,22.83333333333333,15.9,,0.2,,97.33333333333331,5.233333333333333,16.988888888888887,17.8,16.333333333333332,16.633333333333333,17.8,15.766666666666667,15.451111111111112,17.8,11.566666666666668,20.188888888888883,22.83333333333333,18.23333333333333,20.35238095238095,23.5,18.23333333333333,20.14388888888889,25.766666666666666,13.25,15.244444444444445,15.9,14.733333333333334,14.20952380952381,15.9,11.3,12.340000000000002,15.9,8.1,,,,,,,,,,97.55555555555554,98.0,97.33333333333331,93.52380952380952,98.0,83.66666666666667,87.23888888888888,98.0,77.66666666666667,5.711111111111112,6.1000000000000005,5.233333333333333,5.542857142857144,6.1000000000000005,4.3,6.211111111111111,10.733333333333334,3.6666666666666665,38.300000000000004,46.699999999999996,58.125,,,,6.933333333333328,0,0,0,0,0,4,1,0.49999999999999994,0.8660254037844387,1
111/01/24,16.266666666666666,17.366666666666667,14.7,,1.1,,97.33333333333331,6.033333333333334,16.966666666666665,17.8,16.266666666666666,16.657142857142855,17.8,15.766666666666667,15.483333333333333,17.8,11.566666666666668,19.899999999999995,22.83333333333333,17.366666666666667,20.199999999999996,23.5,17.366666666666667,20.134444444444444,25.766666666666666,13.25,15.233333333333333,15.9,14.7,14.271428571428572,15.9,11.3,12.461666666666668,15.9,8.1,,,,,,,,,,97.33333333333331,97.33333333333331,97.33333333333331,93.80952380952378,98.0,83.66666666666667,87.78333333333333,98.0,77.66666666666667,5.68888888888889,6.033333333333334,5.233333333333333,5.576190476190477,6.1000000000000005,4.3,6.092222222222222,10.733333333333334,3.6666666666666665,20.5,39.9,59.225,,,,2.666666666666668,0,0,0,0,0,5,1,0.49999999999999994,0.8660254037844387,1
111/01/25,17.0,24.2,14.0,,0.0,,91.0,5.066666666666666,17.022222222222222,17.8,16.266666666666666,16.833333333333332,17.8,16.266666666666666,15.608333333333333,17.8,11.566666666666668,21.466666666666665,24.2,17.366666666666667,20.966666666666665,24.2,17.366666666666667,20.42944444444444,25.766666666666666,13.25,14.866666666666667,15.9,14.0,14.242857142857144,15.9,11.3,12.54,15.9,8.1,,,,,,,,,,95.22222222222221,97.33333333333331,91.0,93.33333333333333,98.0,83.66666666666667,88.13333333333334,98.0,77.66666666666667,5.4444444444444455,6.033333333333334,5.066666666666666,5.495238095238095,6.1000000000000005,4.3,5.912777777777778,10.733333333333334,3.6666666666666665,1.3,39.699999999999996,59.225,,,,10.2,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/26,18.633333333333333,24.666666666666668,15.566666666666668,,0.0,,92.66666666666669,4.833333333333333,17.299999999999997,18.633333333333333,16.266666666666666,17.138095238095236,18.633333333333333,16.266666666666666,15.839444444444442,18.633333333333333,11.566666666666668,22.07777777777778,24.666666666666668,17.366666666666667,21.471428571428568,24.666666666666668,17.366666666666667,20.81,25.766666666666666,14.466666666666669,14.755555555555555,15.566666666666668,14.0,14.471428571428573,15.9,11.3,12.727222222222222,15.9,8.1,,,,,,,,,,93.66666666666667,97.33333333333331,91.0,93.9047619047619,98.0,83.66666666666667,88.13888888888889,98.0,77.66666666666667,5.311111111111113,6.033333333333334,4.833333333333333,5.338095238095238,6.1000000000000005,4.3,5.867222222222222,10.733333333333334,3.6666666666666665,1.1,39.699999999999996,57.1,,,,9.1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/27,19.433333333333334,26.5,16.2,,0.0,,90.33333333333331,6.4,18.355555555555554,19.433333333333334,17.0,17.47142857142857,19.433333333333334,16.266666666666666,15.983888888888888,19.433333333333334,11.566666666666668,25.12222222222222,26.5,24.2,21.9,26.5,17.366666666666667,21.016666666666666,26.5,14.466666666666669,15.255555555555555,16.2,14.0,15.171428571428569,16.2,14.0,12.905555555555557,16.2,8.1,,,,,,,,,,91.33333333333333,92.66666666666669,90.33333333333331,94.85714285714286,98.0,90.33333333333331,88.25,98.0,77.66666666666667,5.4333333333333345,6.4,4.833333333333333,5.6380952380952385,6.4,4.833333333333333,5.920555555555556,10.733333333333334,3.6666666666666665,0.0,39.4,57.1,,,,10.3,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
111/01/28,17.933333333333334,20.2,16.433333333333334,,0.2,,95.0,6.166666666666667,18.666666666666664,19.433333333333334,17.933333333333334,17.7,19.433333333333334,16.266666666666666,16.031666666666666,19.433333333333334,11.566666666666668,23.788888888888888,26.5,20.2,22.180952380952384,26.5,17.366666666666667,20.93,26.5,14.466666666666669,16.066666666666666,16.433333333333334,15.566666666666668,15.414285714285715,16.433333333333334,14.0,13.014999999999999,16.433333333333334,8.1,,,,,,,,,,92.66666666666667,95.0,90.33333333333331,94.42857142857143,97.33333333333331,90.33333333333331,88.5,98.0,77.66666666666667,5.800000000000002,6.4,4.833333333333333,5.647619047619048,6.4,4.833333333333333,5.961111111111111,10.733333333333334,3.6666666666666665,0.2,20.7,57.300000000000004,,,,3.7666666666666657,0,0,0,0,0,1,1,0.49999999999999994,0.8660254037844387,1
111/01/29,15.5,17.0,14.7,,5.2,,97.33333333333331,5.833333333333333,17.62222222222222,19.433333333333334,15.5,17.50952380952381,19.433333333333334,15.5,16.056666666666665,19.433333333333334,11.566666666666668,21.23333333333333,26.5,17.0,21.823809523809526,26.5,17.0,20.886666666666663,26.5,14.466666666666669,15.777777777777779,16.433333333333334,14.7,15.357142857142858,16.433333333333334,14.0,13.126666666666667,16.433333333333334,8.1,,,,,,,,,,94.22222222222221,97.33333333333331,90.33333333333331,94.42857142857143,97.33333333333331,90.33333333333331,89.1111111111111,98.0,77.66666666666667,6.1333333333333355,6.4,5.833333333333333,5.652380952380953,6.4,4.833333333333333,5.937222222222222,10.733333333333334,3.6666666666666665,5.4,6.7,62.5,,,,2.3000000000000007,0,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,1
111/01/30,12.4,15.1,10.2,,0.5,,95.66666666666669,11.8,15.277777777777773,17.933333333333334,12.4,16.738095238095237,19.433333333333334,12.4,16.0,19.433333333333334,11.566666666666668,17.433333333333334,20.2,15.1,20.71904761904762,26.5,15.1,20.723333333333333,26.5,14.466666666666669,13.777777777777777,16.433333333333334,10.2,14.542857142857143,16.433333333333334,10.2,13.123333333333335,16.433333333333334,8.1,,,,,,,,,,96.0,97.33333333333331,95.0,94.19047619047618,97.33333333333331,90.33333333333331,89.63333333333334,98.0,77.66666666666667,7.9333333333333345,11.8,5.833333333333333,6.590476190476191,11.8,4.833333333333333,6.118888888888889,11.8,3.6666666666666665,5.9,7.0,63.0,,,,4.9,0,0,0,0,0,3,1,0.49999999999999994,0.8660254037844387,1
111/01/31,14.3,20.8,8.533333333333333,,0.0,,81.66666666666667,6.2,14.066666666666665,15.5,12.4,16.45714285714286,19.433333333333334,12.4,15.93,19.433333333333334,11.566666666666668,17.63333333333333,20.8,15.1,21.20952380952381,26.5,15.1,20.667777777777776,26.5,14.466666666666669,11.144444444444444,14.7,8.533333333333333,13.661904761904763,16.433333333333334,8.533333333333333,12.997777777777777,16.433333333333334,8.1,,,,,,,,,,91.55555555555556,97.33333333333331,81.66666666666667,91.95238095238096,97.33333333333331,81.66666666666667,89.63333333333334,98.0,77.66666666666667,7.944444444444446,11.8,5.833333333333333,6.614285714285716,11.8,4.833333333333333,6.151111111111111,11.8,3.6666666666666665,5.7,5.9,63.0,,,,12.266666666666667,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,1
