觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-01-10 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.4,66.0,0.0,1.6,18.9,,15.4,17.1,19.2,-99.8,17.3
2022-01-10 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.9,27.0,0.0,2.3,19.9,,15.8,17.1,19.2,-99.8,18.3
2022-01-10 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,1.0,0.0,2.4,22.4,,16.1,17.1,19.2,-99.8,19.7
2022-01-10 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,23.0,0.0,2.2,23.2,,16.5,17.1,19.2,-99.8,21.2
2022-01-10 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.4,41.0,0.0,1.3,21.1,,16.9,17.1,19.2,-99.8,20.0
2022-01-10 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.1,87.0,0.0,1.0,17.7,,17.1,17.1,19.2,-99.8,17.8
2022-01-10 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.1,57.0,0.0,0.4,15.8,,17.0,17.1,19.2,-99.8,16.7
2022-01-10 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,69.0,0.0,0.0,13.9,,16.9,17.2,19.2,-99.8,15.5
2022-01-10 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.1,61.0,0.0,0.0,13.4,,16.7,17.2,19.2,-99.8,14.9
2022-01-10 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.6,55.0,0.0,0.0,14.0,,16.5,17.2,19.2,-99.8,15.2
2022-01-10 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.7,24.0,0.0,0.0,14.0,,16.4,17.2,19.2,-99.8,15.1
2022-01-10 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,47.0,0.0,0.0,14.0,,16.3,17.3,19.2,-99.8,15.0
2022-01-10 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.0,61.0,0.0,0.0,13.9,,16.2,17.3,19.2,-99.8,14.9
2022-01-11 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.9,62.0,0.0,0.0,13.7,,16.1,17.3,19.2,-99.8,14.8
2022-01-11 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.2,63.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-11 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.2,57.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-11 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.1,30.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-11 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.4,79.0,0.5,0.0,12.6,,15.8,17.4,19.2,-99.8,13.9
2022-01-11 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.4,52.0,0.0,0.0,12.5,,15.7,17.4,19.2,-99.8,13.7
2022-01-11 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.1,56.0,0.0,0.0,11.7,,15.5,17.4,19.2,-99.8,13.2
2022-01-11 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.7,20.0,0.0,0.0,11.5,,15.4,17.4,19.2,-99.8,12.9
2022-01-11 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,14.8,70.0,0.5,0.0,10.8,,15.2,17.4,19.2,-99.8,12.5
2022-01-11 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,15.1,35.0,0.0,0.1,10.2,,15.1,17.4,19.2,-99.8,12.0
2022-01-11 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,15.0,52.0,0.0,0.1,9.3,,14.9,17.4,19.2,-99.8,11.5
2022-01-11 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,16.1,72.0,0.0,0.3,8.9,,14.6,17.4,19.2,-99.8,11.1
2022-01-11 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,16.1,42.0,0.0,0.9,10.4,,14.4,17.4,19.2,-99.8,11.8
2022-01-11 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,16.5,43.0,0.0,1.1,11.6,,14.3,17.3,19.2,-99.8,12.3
2022-01-11 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,14.4,70.0,0.0,1.3,11.8,,14.3,17.3,19.2,-99.8,12.7
2022-01-11 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,14.5,67.0,0.0,1.4,12.9,,14.3,17.3,19.2,-99.8,13.2
2022-01-11 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,14.2,62.0,0.0,1.1,10.0,,14.3,17.3,19.2,-99.8,11.6
2022-01-11 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.3,60.0,0.0,0.4,8.3,,14.2,17.3,19.2,-99.8,10.4
2022-01-11 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.2,66.0,0.0,0.0,7.3,,13.9,17.2,19.2,-99.8,9.6
2022-01-11 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,12.4,63.0,0.0,0.0,7.0,,13.6,17.2,19.2,-99.8,9.1
2022-01-11 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,13.8,70.0,0.0,0.0,7.0,,13.3,17.2,19.2,-99.8,8.9
2022-01-11 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.2,59.0,0.0,0.0,7.1,,13.1,17.2,19.2,-99.8,8.8
2022-01-11 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.6,54.0,0.0,0.0,6.9,,12.9,17.1,19.2,-99.8,8.7
2022-01-11 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.9,56.0,0.0,0.0,7.5,,12.7,17.1,19.2,-99.8,8.9
2022-01-12 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.3,52.0,0.0,0.0,7.9,,12.6,17.1,19.2,-99.8,9.2
2022-01-12 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.8,58.0,0.0,0.0,8.0,,12.5,17.0,19.2,-99.8,9.3
2022-01-12 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.2,49.0,0.0,0.0,8.1,,12.5,17.0,19.2,-99.8,9.4
2022-01-12 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.4,43.0,0.0,0.0,7.7,,12.4,17.0,19.2,-99.8,9.3
2022-01-12 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.4,55.0,0.0,0.0,7.5,,12.3,16.9,19.2,-99.8,9.3
2022-01-12 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,61.0,0.0,0.0,7.4,,12.3,16.9,19.2,-99.8,9.4
2022-01-12 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,67.0,0.0,0.0,7.3,,12.3,16.8,19.2,-99.8,9.4
2022-01-12 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,50.0,0.0,0.0,7.3,,12.2,16.8,19.2,-99.8,9.4
2022-01-12 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,66.0,0.0,0.0,8.1,,12.2,16.8,19.2,-99.8,9.8
2022-01-12 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.8,56.0,0.0,0.1,10.4,,12.2,16.7,19.2,-99.8,10.9
2022-01-12 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.9,125.0,0.0,0.4,12.5,,12.4,16.7,19.2,-99.8,12.1
2022-01-12 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.5,350.0,0.0,0.3,12.2,,12.6,16.6,19.2,-99.8,12.3
2022-01-12 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.1,47.0,0.0,1.1,14.4,,12.8,16.6,19.2,-99.8,13.9
2022-01-12 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.3,360.0,0.0,1.5,15.0,,13.1,16.6,19.2,-99.8,14.6
2022-01-12 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.0,85.0,0.0,1.6,18.9,,13.4,16.5,19.2,-99.8,16.8
2022-01-12 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.0,57.0,0.0,1.5,17.1,,13.9,16.5,19.2,-99.8,16.4
2022-01-12 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,60.0,0.0,0.9,14.7,,14.2,16.5,19.2,-99.8,15.0
2022-01-12 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.0,54.0,0.0,0.2,11.7,,14.3,16.4,19.2,-99.8,13.3
2022-01-12 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.9,61.0,0.0,0.0,9.9,,14.2,16.4,19.2,-99.8,12.1
2022-01-12 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.3,65.0,0.0,0.0,9.2,,14.0,16.4,19.2,-99.8,11.4
2022-01-12 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.3,48.0,0.0,0.0,8.9,,13.8,16.4,19.2,-99.8,11.1
2022-01-12 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.4,54.0,0.0,0.0,9.2,,13.6,16.4,19.2,-99.8,11.1
2022-01-12 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,69.0,0.0,0.0,9.6,,13.5,16.4,19.2,-99.8,11.4
2022-01-12 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,56.0,0.0,0.0,9.4,,13.4,16.4,19.2,-99.8,11.2
2022-01-13 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,56.0,0.0,0.0,9.8,,13.4,16.4,19.2,-99.8,11.2
2022-01-13 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.0,74.0,0.0,0.0,10.1,,13.3,16.4,19.2,-99.8,11.2
2022-01-13 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.3,70.0,0.0,0.0,10.1,,13.3,16.4,19.2,-99.8,11.2
2022-01-13 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.4,58.0,0.0,0.0,10.1,,13.2,16.4,19.2,-99.8,11.2
2022-01-13 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.4,64.0,0.0,0.0,10.2,,13.2,16.4,19.2,-99.8,11.3
2022-01-13 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.1,51.0,0.0,0.0,10.3,,13.1,16.4,19.1,-99.8,11.3
2022-01-13 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.4,66.0,0.0,0.0,10.3,,13.1,16.4,19.1,-99.8,11.3
2022-01-13 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.9,64.0,0.0,0.0,10.4,,13.1,16.4,19.1,-99.8,11.3
2022-01-13 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.9,47.0,0.0,0.2,11.4,,13.1,16.3,19.1,-99.8,11.7
2022-01-13 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.5,52.0,0.0,0.7,13.3,,13.1,16.3,19.1,-99.8,12.8
2022-01-13 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.6,46.0,0.0,1.0,14.6,,13.2,16.3,19.1,-99.8,13.8
2022-01-13 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.6,57.0,0.0,1.1,15.2,,13.5,16.3,19.1,-99.8,14.3
2022-01-13 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.7,63.0,0.0,1.9,16.4,,13.7,16.3,19.1,-99.8,15.6
2022-01-13 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.6,56.0,0.0,2.0,16.3,,14.0,16.3,19.1,-99.8,15.9
2022-01-13 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.2,59.0,0.0,1.8,16.4,,14.3,16.3,19.1,-99.8,16.2
2022-01-13 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.8,10.0,0.0,0.6,11.7,,14.4,16.3,19.1,-99.8,13.4
2022-01-13 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.5,53.0,0.0,0.8,11.5,,14.3,16.2,19.1,-99.8,12.7
2022-01-13 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,12.3,64.0,0.0,0.4,9.2,,14.1,16.3,19.1,-99.8,11.1
2022-01-13 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,13.3,68.0,0.0,0.0,7.9,,13.9,16.3,19.1,-99.8,10.0
2022-01-13 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,15.2,76.0,0.0,0.0,7.5,,13.5,16.3,19.1,-99.8,9.5
2022-01-13 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,12.5,54.0,0.0,0.0,7.4,,13.2,16.3,19.1,-99.8,9.2
2022-01-13 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.4,73.0,0.0,0.0,7.1,,12.9,16.3,19.1,-99.8,9.0
2022-01-13 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.8,57.0,0.0,0.0,7.1,,12.7,16.3,19.1,-99.8,8.8
2022-01-13 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.4,60.0,0.0,0.0,6.8,,12.5,16.3,19.1,-99.8,8.6
2022-01-14 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,12.1,58.0,0.0,0.0,6.7,,12.3,16.3,19.1,-99.8,8.5
2022-01-14 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.8,63.0,0.0,0.0,6.5,,12.2,16.3,19.1,-99.8,8.4
2022-01-14 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.9,76.0,0.0,0.0,6.3,,12.0,16.2,19.0,-99.8,8.2
2022-01-14 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.7,50.0,0.0,0.0,6.2,,11.9,16.2,19.0,-99.8,8.0
2022-01-14 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.2,57.0,0.0,0.0,6.2,,11.7,16.2,19.0,-99.8,7.9
2022-01-14 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.9,70.0,0.0,0.0,6.1,,11.6,16.2,19.0,-99.8,7.8
2022-01-14 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,9.3,57.0,0.0,0.0,6.1,,11.5,16.1,19.0,-99.8,7.7
2022-01-14 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.9,52.0,0.0,0.0,6.4,,11.3,16.1,19.0,-99.8,7.8
2022-01-14 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,10.0,65.0,0.0,0.4,8.7,,11.3,16.1,19.0,-99.8,8.8
2022-01-14 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.1,52.0,0.0,1.1,12.0,,11.3,16.0,19.0,-99.8,10.3
2022-01-14 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.5,62.0,0.0,1.8,15.9,,11.4,16.0,19.0,-99.8,13.2
2022-01-14 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.8,58.0,0.0,2.3,17.0,,11.8,16.0,19.0,-99.8,14.2
2022-01-14 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.1,61.0,0.0,2.6,17.5,,12.3,15.9,19.0,-99.8,15.1
2022-01-14 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.3,15.0,0.0,2.5,19.8,,12.7,15.9,19.0,-99.8,16.3
2022-01-14 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.6,63.0,0.0,2.2,23.5,,13.2,15.9,19.0,-99.8,19.1
2022-01-14 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,56.0,0.0,1.7,21.5,,13.8,15.8,19.0,-99.8,18.9
2022-01-14 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.2,70.0,0.0,1.1,16.2,,14.2,15.8,19.0,-99.8,15.7
2022-01-14 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.4,328.0,0.0,0.4,13.5,,14.3,15.8,19.0,-99.8,14.1
2022-01-14 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.0,31.0,0.0,0.0,10.5,,14.2,15.8,19.0,-99.8,12.5
2022-01-14 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,36.0,0.0,0.0,10.0,,14.0,15.8,19.0,-99.8,11.9
2022-01-14 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,75.0,0.0,0.0,10.6,,13.8,15.8,18.9,-99.8,11.8
2022-01-14 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,282.0,0.0,0.0,11.4,,13.7,15.8,18.9,-99.8,12.3
2022-01-14 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,55.0,0.0,0.0,11.3,,13.6,15.8,18.9,-99.8,12.2
2022-01-14 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.0,62.0,0.0,0.0,11.7,,13.6,15.8,18.9,-99.8,12.3
2022-01-15 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.2,65.0,0.0,0.0,11.7,,13.5,15.9,18.9,-99.8,12.3
2022-01-15 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,76.0,0.0,0.0,11.6,,13.5,15.9,18.9,-99.8,12.2
2022-01-15 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,63.0,0.0,0.0,11.3,,13.5,15.9,18.9,-99.8,12.2
2022-01-15 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.7,71.0,0.0,0.0,11.3,,13.5,15.9,18.9,-99.8,12.1
2022-01-15 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.3,77.0,0.0,0.0,11.3,,13.4,15.9,18.9,-99.8,12.1
2022-01-15 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.4,67.0,0.0,0.0,11.1,,13.4,15.9,18.9,-99.8,12.1
2022-01-15 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,56.0,0.0,0.0,11.2,,13.4,15.9,18.9,-99.8,12.1
2022-01-15 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,65.0,0.0,0.0,11.3,,13.4,15.9,18.9,-99.8,12.1
2022-01-15 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,74.0,0.0,0.1,12.2,,13.4,15.9,18.9,-99.8,12.6
2022-01-15 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.6,69.0,0.0,0.9,17.9,,13.4,15.9,18.9,-99.8,15.0
2022-01-15 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,52.0,0.0,1.9,20.2,,13.7,15.9,18.9,-99.8,17.0
2022-01-15 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.3,66.0,0.0,2.3,20.9,,14.1,15.9,18.8,-99.8,17.7
2022-01-15 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.9,60.0,0.0,2.6,21.3,,14.6,15.9,18.8,-99.8,18.6
2022-01-15 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,60.0,0.0,2.4,22.4,,15.0,15.9,18.8,-99.8,19.4
2022-01-15 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.6,62.0,0.0,2.3,26.1,,15.4,15.9,18.8,-99.8,21.8
2022-01-15 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.1,16.0,0.0,1.6,21.0,,15.9,15.9,18.8,-99.8,20.0
2022-01-15 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.8,6.0,0.0,1.1,16.6,,16.1,15.9,18.8,-99.8,17.2
2022-01-15 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.0,57.0,0.0,0.4,14.5,,16.1,15.9,18.8,-99.8,15.8
2022-01-15 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.2,74.0,0.0,0.0,12.5,,15.9,16.0,18.8,-99.8,14.4
2022-01-15 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.9,102.0,0.0,0.0,11.7,,15.6,16.0,18.8,-99.8,13.8
2022-01-15 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.8,54.0,0.0,0.0,12.3,,15.4,16.0,18.8,-99.8,13.6
2022-01-15 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.2,52.0,0.0,0.0,12.5,,15.2,16.1,18.8,-99.8,13.7
2022-01-15 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,84.0,0.0,0.0,12.2,,15.1,16.1,18.8,-99.8,13.4
2022-01-15 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.4,69.0,0.0,0.0,11.1,,15.0,16.2,18.8,-99.8,12.9
2022-01-16 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.8,114.0,0.0,0.0,11.4,,14.8,16.2,18.8,-99.8,12.8
2022-01-16 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.9,311.0,0.0,0.0,12.2,,14.7,16.2,18.8,-99.8,13.0
2022-01-16 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,288.0,0.0,0.0,12.3,,14.6,16.2,18.8,-99.8,13.2
2022-01-16 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.1,79.0,0.0,0.0,12.5,,14.6,16.3,18.8,-99.8,13.4
2022-01-16 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,168.0,0.0,0.0,12.6,,14.6,16.3,18.8,-99.8,13.4
2022-01-16 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.9,168.0,0.0,0.0,12.3,,14.5,16.3,18.8,-99.8,12.9
2022-01-16 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.2,270.0,0.0,0.0,11.4,,14.5,16.3,18.8,-99.8,12.6
2022-01-16 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.9,49.0,0.0,0.0,11.8,,14.4,16.3,18.7,-99.8,12.6
2022-01-16 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.0,56.0,0.0,0.4,15.1,,14.3,16.3,18.7,-99.8,13.6
2022-01-16 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,23.0,0.0,1.1,20.3,,14.4,16.3,18.7,-99.8,15.6
2022-01-16 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.8,66.0,0.0,1.8,21.4,,14.6,16.3,18.7,-99.8,18.2
2022-01-16 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.3,6.0,0.0,2.3,21.1,,15.0,16.3,18.7,-99.8,18.6
2022-01-16 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.2,57.0,0.0,2.5,21.8,,15.4,16.3,18.7,-99.8,19.3
2022-01-16 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.8,65.0,0.0,2.5,22.9,,15.8,16.3,18.7,-99.8,20.2
2022-01-16 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.5,58.0,0.0,2.3,26.5,,16.2,16.3,18.7,-99.8,22.5
2022-01-16 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.9,54.0,0.0,1.8,25.6,,16.7,16.3,18.7,-99.8,22.6
2022-01-16 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.7,48.0,0.0,1.1,19.7,,17.0,16.3,18.7,-99.8,19.3
2022-01-16 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.0,61.0,0.0,0.3,16.6,,17.0,16.4,18.7,-99.8,17.5
2022-01-16 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.0,81.0,0.0,0.0,15.1,,16.9,16.4,18.7,-99.8,16.2
2022-01-16 19:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.9,57.0,0.0,0.0,15.5,,16.7,16.4,18.7,-99.8,16.2
2022-01-16 20:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.7,54.0,0.0,0.0,14.4,,16.6,16.4,18.7,-99.8,15.7
2022-01-16 21:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.7,48.0,0.0,0.0,14.2,,16.4,16.5,18.7,-99.8,15.3
2022-01-16 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.3,54.0,0.0,0.0,14.2,,16.3,16.5,18.7,-99.8,15.2
2022-01-16 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.7,55.0,0.0,0.0,13.8,,16.1,16.6,18.7,-99.8,14.9
2022-01-17 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.9,72.0,0.0,0.0,13.6,,16.0,16.6,18.7,-99.8,14.7
2022-01-17 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.1,50.0,0.0,0.0,13.5,,15.9,16.6,18.7,-99.8,14.5
2022-01-17 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.3,67.0,0.0,0.0,13.5,,15.8,16.7,18.7,-99.8,14.5
2022-01-17 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.4,51.0,0.0,0.0,13.3,,15.7,16.7,18.7,-99.8,14.3
2022-01-17 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.5,48.0,0.0,0.0,13.3,,15.6,16.7,18.7,-99.8,14.3
2022-01-17 05:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,6.9,66.0,0.0,0.0,13.4,,15.5,16.7,18.7,-99.8,14.3
2022-01-17 06:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.2,21.0,0.0,0.0,13.4,,15.5,16.7,18.7,-99.8,14.3
2022-01-17 07:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.9,50.0,0.0,0.0,13.4,,15.4,16.7,18.7,-99.8,14.2
2022-01-17 08:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.1,68.0,0.0,0.0,13.8,,15.4,16.8,18.7,-99.8,14.4
2022-01-17 09:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.2,58.0,0.0,0.2,14.2,,15.4,16.8,18.7,-99.8,14.7
2022-01-17 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.3,65.0,0.0,0.2,14.5,,15.4,16.8,18.7,-99.8,15.0
2022-01-17 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.1,57.0,0.0,0.4,15.3,,15.4,16.8,18.7,-99.8,15.5
2022-01-17 12:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.9,68.0,0.0,0.5,15.9,,15.5,16.8,18.7,-99.8,15.9
2022-01-17 13:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,7.3,60.0,0.0,0.4,15.5,,15.6,16.8,18.7,-99.8,15.8
2022-01-17 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.0,43.0,0.0,0.3,14.6,,15.7,16.8,18.7,-99.8,15.4
