觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-12-28 03:00:00,956.7,15.8,89.0,5.5,61.0,,,0.0,,,,,,,,
2020-12-28 04:00:00,956.2,16.5,86.0,3.7,72.0,,,0.0,,,,,,,,
2020-12-28 05:00:00,956.1,14.9,99.0,3.8,82.0,,,0.0,,,,,,,,
2020-12-28 06:00:00,956.2,14.8,99.0,4.2,56.0,,,0.0,,,,,,,,
2020-12-28 07:00:00,956.7,14.6,99.0,5.2,60.0,,,0.0,,,,,,,,
2020-12-28 08:00:00,957.5,15.4,99.0,4.1,58.0,,,0.0,,,,,,,,
2020-12-28 09:00:00,957.9,17.4,96.0,3.3,71.0,,,0.0,,,,,,,,
2020-12-28 10:00:00,958.1,18.6,88.0,2.3,48.0,,,0.0,,,,,,,,
2020-12-28 11:00:00,957.5,19.2,91.0,4.6,57.0,,,0.0,,,,,,,,
2020-12-28 12:00:00,956.5,20.7,83.0,4.6,59.0,,,0.0,,,,,,,,
2020-12-28 13:00:00,955.6,22.2,76.0,4.1,59.0,,,0.0,,,,,,,,
2020-12-28 14:00:00,954.9,22.7,72.0,1.8,34.0,,,0.0,,,,,,,,
2020-12-28 15:00:00,954.9,21.7,76.0,2.0,37.0,,,0.0,,,,,,,,
2020-12-28 16:00:00,954.6,20.1,82.0,2.9,51.0,,,0.0,,,,,,,,
2020-12-28 17:00:00,955.2,18.9,85.0,2.6,53.0,,,0.0,,,,,,,,
2020-12-28 18:00:00,955.9,17.6,92.0,2.2,47.0,,,0.0,,,,,,,,
2020-12-28 19:00:00,956.0,16.6,99.0,3.4,57.0,,,0.0,,,,,,,,
2020-12-28 20:00:00,955.9,16.3,99.0,1.9,123.0,,,0.0,,,,,,,,
2020-12-28 21:00:00,955.9,19.6,91.0,1.8,186.0,,,0.0,,,,,,,,
2020-12-28 22:00:00,956.1,17.6,99.0,1.9,218.0,,,0.0,,,,,,,,
2020-12-28 23:00:00,956.0,17.3,99.0,1.0,243.0,,,0.0,,,,,,,,
2020-12-29 00:00:00,955.9,17.0,99.0,1.0,259.0,,,0.0,,,,,,,,
2020-12-29 01:00:00,955.9,17.0,99.0,1.9,135.0,,,0.0,,,,,,,,
2020-12-29 02:00:00,956.1,18.7,99.0,2.3,189.0,,,0.0,,,,,,,,
2020-12-29 03:00:00,956.2,18.6,99.0,1.6,238.0,,,0.0,,,,,,,,
2020-12-29 04:00:00,956.3,18.5,99.0,1.2,175.0,,,0.0,,,,,,,,
2020-12-29 05:00:00,956.9,16.6,99.0,0.5,272.0,,,0.0,,,,,,,,
2020-12-29 06:00:00,957.2,16.2,99.0,0.3,43.0,,,0.0,,,,,,,,
2020-12-29 07:00:00,957.5,16.4,99.0,1.5,83.0,,,0.0,,,,,,,,
2020-12-29 08:00:00,957.6,16.7,99.0,2.1,124.0,,,0.0,,,,,,,,
2020-12-29 09:00:00,957.8,19.1,99.0,1.8,137.0,,,0.0,,,,,,,,
2020-12-29 10:00:00,957.8,18.8,99.0,1.8,296.0,,,0.0,,,,,,,,
2020-12-29 11:00:00,957.1,21.7,93.0,1.5,25.0,,,0.0,,,,,,,,
2020-12-29 12:00:00,956.5,22.0,90.0,1.3,281.0,,,0.0,,,,,,,,
2020-12-29 13:00:00,955.6,21.2,93.0,1.9,30.0,,,0.0,,,,,,,,
2020-12-29 14:00:00,955.4,19.5,99.0,2.9,59.0,,,0.0,,,,,,,,
2020-12-29 15:00:00,955.2,17.7,99.0,3.9,64.0,,,0.0,,,,,,,,
2020-12-29 16:00:00,955.6,17.4,99.0,3.3,59.0,,,0.0,,,,,,,,
2020-12-29 17:00:00,955.8,17.5,99.0,1.9,84.0,,,0.0,,,,,,,,
2020-12-29 18:00:00,956.3,17.5,99.0,1.7,88.0,,,0.0,,,,,,,,
2020-12-29 19:00:00,956.9,17.2,99.0,1.9,85.0,,,0.0,,,,,,,,
2020-12-29 20:00:00,957.1,20.0,76.0,2.0,63.0,,,0.0,,,,,,,,
2020-12-29 21:00:00,957.4,19.0,85.0,2.1,57.0,,,0.0,,,,,,,,
2020-12-29 22:00:00,957.7,19.1,84.0,3.0,55.0,,,0.0,,,,,,,,
2020-12-29 23:00:00,957.8,18.2,90.0,3.2,55.0,,,0.0,,,,,,,,
2020-12-30 00:00:00,957.8,16.7,99.0,3.4,61.0,,,0.0,,,,,,,,
2020-12-30 01:00:00,958.0,16.7,99.0,4.5,51.0,,,0.0,,,,,,,,
2020-12-30 02:00:00,958.0,15.4,99.0,6.1,52.0,,,0.0,,,,,,,,
2020-12-30 03:00:00,958.1,13.2,99.0,7.4,60.0,,,0.5,,,,,,,,
2020-12-30 04:00:00,958.5,11.3,99.0,7.9,58.0,,,0.0,,,,,,,,
2020-12-30 05:00:00,959.1,10.2,99.0,8.4,57.0,,,0.0,,,,,,,,
2020-12-30 06:00:00,959.9,9.2,99.0,8.5,60.0,,,0.0,,,,,,,,
2020-12-30 07:00:00,961.0,8.4,99.0,8.2,55.0,,,0.0,,,,,,,,
2020-12-30 08:00:00,962.1,7.3,99.0,8.4,54.0,,,0.0,,,,,,,,
2020-12-30 09:00:00,963.0,7.3,99.0,8.1,56.0,,,0.0,,,,,,,,
2020-12-30 10:00:00,963.1,7.7,99.0,7.6,57.0,,,0.0,,,,,,,,
2020-12-30 11:00:00,962.8,8.4,99.0,8.5,54.0,,,0.0,,,,,,,,
2020-12-30 12:00:00,962.1,9.6,89.0,7.2,54.0,,,0.0,,,,,,,,
2020-12-30 13:00:00,961.6,8.4,97.0,7.4,53.0,,,0.0,,,,,,,,
2020-12-30 14:00:00,961.3,8.0,95.0,7.5,58.0,,,0.0,,,,,,,,
2020-12-30 15:00:00,961.3,7.6,89.0,7.4,54.0,,,0.0,,,,,,,,
2020-12-30 16:00:00,961.2,7.4,87.0,8.1,55.0,,,0.0,,,,,,,,
2020-12-30 17:00:00,961.5,6.4,91.0,7.6,58.0,,,0.0,,,,,,,,
2020-12-30 18:00:00,961.9,6.1,88.0,7.5,58.0,,,0.0,,,,,,,,
2020-12-30 19:00:00,962.3,6.3,75.0,6.7,56.0,,,0.0,,,,,,,,
2020-12-30 20:00:00,962.5,6.4,72.0,5.7,53.0,,,0.0,,,,,,,,
2020-12-30 21:00:00,962.8,6.2,73.0,8.1,58.0,,,0.0,,,,,,,,
2020-12-30 22:00:00,962.8,6.0,77.0,7.2,55.0,,,0.0,,,,,,,,
2020-12-30 23:00:00,963.0,6.0,71.0,8.0,56.0,,,0.0,,,,,,,,
2020-12-31 00:00:00,963.4,5.7,70.0,8.5,57.0,,,0.0,,,,,,,,
2020-12-31 01:00:00,963.8,5.4,71.0,8.4,57.0,,,0.0,,,,,,,,
2020-12-31 02:00:00,964.1,5.0,74.0,8.0,60.0,,,0.0,,,,,,,,
2020-12-31 03:00:00,963.7,4.4,71.0,9.0,62.0,,,0.0,,,,,,,,
2020-12-31 04:00:00,963.8,4.4,71.0,9.2,62.0,,,0.0,,,,,,,,
2020-12-31 05:00:00,963.9,4.0,76.0,8.1,64.0,,,0.0,,,,,,,,
2020-12-31 06:00:00,964.2,3.7,80.0,8.8,63.0,,,0.0,,,,,,,,
2020-12-31 07:00:00,964.9,3.1,80.0,7.7,61.0,,,0.0,,,,,,,,
2020-12-31 08:00:00,965.3,3.0,77.0,8.2,61.0,,,0.0,,,,,,,,
2020-12-31 09:00:00,966.2,3.5,77.0,7.1,60.0,,,0.0,,,,,,,,
2020-12-31 10:00:00,966.2,4.4,78.0,6.9,55.0,,,0.0,,,,,,,,
2020-12-31 11:00:00,965.6,5.1,77.0,6.5,57.0,,,0.0,,,,,,,,
2020-12-31 12:00:00,965.0,5.7,77.0,6.1,58.0,,,0.0,,,,,,,,
2020-12-31 13:00:00,964.1,5.8,80.0,6.7,59.0,,,0.0,,,,,,,,
2020-12-31 14:00:00,963.7,6.0,82.0,5.9,60.0,,,0.0,,,,,,,,
2020-12-31 15:00:00,963.4,6.3,84.0,5.9,59.0,,,0.0,,,,,,,,
2020-12-31 16:00:00,963.6,5.7,88.0,6.2,61.0,,,0.0,,,,,,,,
2020-12-31 17:00:00,964.0,5.5,89.0,6.1,62.0,,,0.0,,,,,,,,
2020-12-31 18:00:00,964.6,5.4,91.0,6.6,61.0,,,0.0,,,,,,,,
2020-12-31 19:00:00,965.0,5.3,91.0,5.9,61.0,,,0.0,,,,,,,,
2020-12-31 20:00:00,965.2,5.4,91.0,5.9,59.0,,,0.0,,,,,,,,
2020-12-31 21:00:00,965.4,5.6,90.0,6.1,62.0,,,0.0,,,,,,,,
2020-12-31 22:00:00,965.2,5.8,90.0,4.9,62.0,,,0.0,,,,,,,,
2020-12-31 23:00:00,965.2,5.8,91.0,5.2,60.0,,,0.0,,,,,,,,
2021-01-01 00:00:00,965.2,6.0,91.0,5.3,62.0,,,0.0,,,,,,,,
2021-01-01 01:00:00,965.1,6.3,90.0,4.9,63.0,,,0.0,,,,,,,,
2021-01-01 02:00:00,965.1,6.4,89.0,4.4,63.0,,,0.0,,,,,,,,
2021-01-01 03:00:00,965.0,6.5,87.0,4.3,63.0,,,0.0,,,,,,,,
2021-01-01 04:00:00,965.0,6.6,87.0,4.1,65.0,,,0.0,,,,,,,,
2021-01-01 05:00:00,965.1,6.7,87.0,4.5,63.0,,,0.0,,,,,,,,
2021-01-01 06:00:00,965.0,6.7,87.0,4.7,67.0,,,0.0,,,,,,,,
2021-01-01 07:00:00,965.3,6.7,88.0,4.0,65.0,,,0.0,,,,,,,,
2021-01-01 08:00:00,965.5,7.4,87.0,3.8,64.0,,,0.0,,,,,,,,
2021-01-01 09:00:00,965.9,8.4,84.0,3.9,64.0,,,0.0,,,,,,,,
2021-01-01 10:00:00,965.9,10.1,75.0,4.4,49.0,,,0.0,,,,,,,,
2021-01-01 11:00:00,965.4,11.6,69.0,3.4,50.0,,,0.0,,,,,,,,
2021-01-01 12:00:00,964.3,12.3,68.0,2.8,39.0,,,0.0,,,,,,,,
2021-01-01 13:00:00,963.1,13.5,64.0,2.9,45.0,,,0.0,,,,,,,,
2021-01-01 14:00:00,962.7,13.6,62.0,2.9,37.0,,,0.0,,,,,,,,
2021-01-01 15:00:00,962.3,13.3,63.0,2.5,45.0,,,0.0,,,,,,,,
2021-01-01 16:00:00,962.4,12.2,76.0,2.5,23.0,,,0.0,,,,,,,,
2021-01-01 17:00:00,962.7,10.4,87.0,1.9,26.0,,,0.0,,,,,,,,
2021-01-01 18:00:00,963.0,9.5,91.0,2.8,52.0,,,0.0,,,,,,,,
2021-01-01 19:00:00,963.5,8.9,95.0,3.2,61.0,,,0.0,,,,,,,,
2021-01-01 20:00:00,964.0,8.5,98.0,3.8,64.0,,,0.0,,,,,,,,
2021-01-01 21:00:00,964.1,8.5,99.0,3.8,64.0,,,0.0,,,,,,,,
2021-01-01 22:00:00,964.0,8.6,99.0,4.1,67.0,,,0.0,,,,,,,,
2021-01-01 23:00:00,963.9,8.4,99.0,4.0,69.0,,,0.0,,,,,,,,
2021-01-02 00:00:00,963.9,8.3,99.0,4.5,69.0,,,0.0,,,,,,,,
2021-01-02 01:00:00,964.3,8.2,99.0,4.1,71.0,,,0.0,,,,,,,,
2021-01-02 02:00:00,964.2,8.4,99.0,4.6,69.0,,,0.0,,,,,,,,
2021-01-02 03:00:00,964.3,8.9,99.0,5.5,64.0,,,0.0,,,,,,,,
2021-01-02 04:00:00,964.5,8.9,99.0,5.6,64.0,,,0.0,,,,,,,,
2021-01-02 05:00:00,964.4,9.1,99.0,5.4,62.0,,,0.0,,,,,,,,
2021-01-02 06:00:00,963.5,8.8,99.0,5.3,66.0,,,0.0,,,,,,,,
2021-01-02 07:00:00,963.1,8.6,99.0,4.5,60.0,,,0.0,,,,,,,,
2021-01-02 08:00:00,963.2,8.9,99.0,4.5,63.0,,,0.0,,,,,,,,
2021-01-02 09:00:00,964.1,9.7,99.0,4.1,59.0,,,0.0,,,,,,,,
2021-01-02 10:00:00,964.3,12.2,88.0,3.6,58.0,,,0.0,,,,,,,,
2021-01-02 11:00:00,963.9,13.4,81.0,2.7,44.0,,,0.0,,,,,,,,
2021-01-02 12:00:00,963.0,14.4,74.0,2.8,43.0,,,0.0,,,,,,,,
2021-01-02 13:00:00,961.9,15.1,72.0,3.1,43.0,,,0.0,,,,,,,,
2021-01-02 14:00:00,961.2,15.8,69.0,3.4,48.0,,,0.0,,,,,,,,
2021-01-02 15:00:00,960.8,15.4,72.0,3.2,51.0,,,0.0,,,,,,,,
2021-01-02 16:00:00,960.9,14.7,75.0,2.7,47.0,,,0.0,,,,,,,,
2021-01-02 17:00:00,961.3,12.9,84.0,3.6,59.0,,,0.0,,,,,,,,
2021-01-02 18:00:00,961.3,11.4,93.0,3.8,56.0,,,0.0,,,,,,,,
2021-01-02 19:00:00,961.6,10.6,99.0,2.4,58.0,,,0.0,,,,,,,,
2021-01-02 20:00:00,961.8,13.4,72.0,0.9,205.0,,,0.0,,,,,,,,
2021-01-02 21:00:00,962.2,14.0,75.0,2.6,200.0,,,0.0,,,,,,,,
2021-01-02 22:00:00,962.7,13.4,83.0,2.9,178.0,,,0.0,,,,,,,,
2021-01-02 23:00:00,963.0,13.5,80.0,2.7,173.0,,,0.0,,,,,,,,
2021-01-03 00:00:00,963.2,13.5,73.0,2.1,207.0,,,0.0,,,,,,,,
2021-01-03 01:00:00,963.3,13.1,74.0,1.5,265.0,,,0.0,,,,,,,,
2021-01-03 02:00:00,963.3,10.3,92.0,1.2,139.0,,,0.0,,,,,,,,
2021-01-03 03:00:00,963.0,10.9,95.0,0.8,82.0,,,0.0,,,,,,,,
2021-01-03 04:00:00,963.3,11.3,97.0,2.5,57.0,,,0.0,,,,,,,,
2021-01-03 05:00:00,963.3,11.2,98.0,4.1,66.0,,,0.0,,,,,,,,
2021-01-03 06:00:00,963.7,11.7,90.0,3.8,63.0,,,0.0,,,,,,,,
2021-01-03 07:00:00,963.7,10.8,92.0,4.0,66.0,,,0.0,,,,,,,,
2021-01-03 08:00:00,964.2,13.4,74.0,2.3,57.0,,,0.0,,,,,,,,
2021-01-03 09:00:00,964.4,16.3,60.0,2.0,59.0,,,0.0,,,,,,,,
2021-01-03 10:00:00,963.9,16.2,67.0,1.9,49.0,,,0.0,,,,,,,,
2021-01-03 11:00:00,963.6,17.0,66.0,2.5,41.0,,,0.0,,,,,,,,
2021-01-03 12:00:00,962.9,18.1,69.0,2.0,41.0,,,0.0,,,,,,,,
2021-01-03 13:00:00,962.3,19.7,65.0,1.3,37.0,,,0.0,,,,,,,,
2021-01-03 14:00:00,961.9,17.9,76.0,2.6,26.0,,,0.0,,,,,,,,
2021-01-03 15:00:00,961.9,16.9,84.0,2.8,34.0,,,0.0,,,,,,,,
2021-01-03 16:00:00,962.1,16.8,86.0,1.6,45.0,,,0.0,,,,,,,,
2021-01-03 17:00:00,962.6,15.0,99.0,2.2,49.0,,,0.0,,,,,,,,
2021-01-03 18:00:00,962.9,13.9,99.0,3.6,59.0,,,0.0,,,,,,,,
2021-01-03 19:00:00,963.4,13.6,99.0,3.6,58.0,,,0.0,,,,,,,,
2021-01-03 20:00:00,963.7,13.5,99.0,2.9,53.0,,,0.0,,,,,,,,
2021-01-03 21:00:00,963.9,13.6,99.0,2.5,43.0,,,0.0,,,,,,,,
2021-01-03 22:00:00,964.1,13.7,99.0,2.3,45.0,,,0.0,,,,,,,,
2021-01-03 23:00:00,964.4,13.7,99.0,2.8,51.0,,,0.0,,,,,,,,
2021-01-04 00:00:00,964.1,13.8,99.0,4.0,61.0,,,0.0,,,,,,,,
2021-01-04 01:00:00,964.0,13.7,99.0,4.3,60.0,,,0.0,,,,,,,,
2021-01-04 02:00:00,963.6,13.7,99.0,4.6,61.0,,,0.0,,,,,,,,
2021-01-04 03:00:00,963.2,13.6,99.0,5.5,62.0,,,0.0,,,,,,,,
2021-01-04 04:00:00,962.4,13.4,99.0,5.5,69.0,,,0.0,,,,,,,,
2021-01-04 05:00:00,962.2,13.2,99.0,5.4,69.0,,,0.0,,,,,,,,
2021-01-04 06:00:00,962.5,13.2,99.0,5.7,64.0,,,0.0,,,,,,,,
2021-01-04 07:00:00,962.7,13.3,99.0,5.4,65.0,,,0.0,,,,,,,,
2021-01-04 08:00:00,963.3,13.5,99.0,5.2,62.0,,,0.0,,,,,,,,
2021-01-04 09:00:00,963.5,13.7,99.0,4.4,57.0,,,0.0,,,,,,,,
2021-01-04 10:00:00,963.3,13.9,99.0,3.7,58.0,,,0.0,,,,,,,,
2021-01-04 11:00:00,962.6,14.3,99.0,3.9,60.0,,,0.0,,,,,,,,
2021-01-04 12:00:00,961.6,14.6,99.0,2.6,52.0,,,0.0,,,,,,,,
2021-01-04 13:00:00,961.1,14.6,99.0,2.8,48.0,,,0.0,,,,,,,,
2021-01-04 14:00:00,960.4,14.6,99.0,2.3,53.0,,,0.0,,,,,,,,
2021-01-04 15:00:00,960.2,14.8,99.0,2.4,50.0,,,0.0,,,,,,,,
2021-01-04 16:00:00,960.6,14.9,99.0,3.2,61.0,,,0.0,,,,,,,,
2021-01-04 17:00:00,961.0,14.8,99.0,2.6,55.0,,,0.0,,,,,,,,
2021-01-04 18:00:00,961.4,14.8,99.0,2.2,48.0,,,0.0,,,,,,,,
2021-01-04 19:00:00,961.6,14.9,99.0,3.1,61.0,,,0.0,,,,,,,,
2021-01-04 20:00:00,961.8,15.0,99.0,1.9,54.0,,,0.0,,,,,,,,
2021-01-04 21:00:00,961.6,15.0,99.0,3.0,59.0,,,0.0,,,,,,,,
2021-01-04 22:00:00,961.6,15.0,99.0,2.7,58.0,,,0.0,,,,,,,,
2021-01-04 23:00:00,961.8,14.9,99.0,3.1,56.0,,,0.0,,,,,,,,
2021-01-05 00:00:00,961.8,14.8,99.0,2.5,52.0,,,0.0,,,,,,,,
2021-01-05 01:00:00,961.6,14.8,99.0,3.7,59.0,,,0.5,,,,,,,,
2021-01-05 02:00:00,961.5,14.3,99.0,3.2,48.0,,,0.0,,,,,,,,
2021-01-05 03:00:00,961.1,14.0,99.0,3.9,59.0,,,0.0,,,,,,,,
2021-01-05 04:00:00,960.7,13.9,99.0,5.6,60.0,,,0.0,,,,,,,,
2021-01-05 05:00:00,960.6,14.0,99.0,4.8,61.0,,,0.0,,,,,,,,
2021-01-05 06:00:00,960.6,13.8,99.0,3.8,51.0,,,0.0,,,,,,,,
2021-01-05 07:00:00,961.1,13.5,99.0,4.8,56.0,,,0.5,,,,,,,,
2021-01-05 08:00:00,961.6,13.5,99.0,4.4,62.0,,,0.0,,,,,,,,
2021-01-05 09:00:00,961.8,13.8,99.0,4.5,61.0,,,0.0,,,,,,,,
2021-01-05 10:00:00,961.7,13.8,99.0,4.4,63.0,,,0.0,,,,,,,,
2021-01-05 11:00:00,961.0,13.8,99.0,4.4,60.0,,,0.0,,,,,,,,
2021-01-05 12:00:00,960.0,13.9,99.0,4.1,53.0,,,0.0,,,,,,,,
2021-01-05 13:00:00,959.3,13.6,99.0,4.6,53.0,,,0.0,,,,,,,,
2021-01-05 14:00:00,958.9,13.8,99.0,5.0,59.0,,,0.0,,,,,,,,
2021-01-05 15:00:00,958.9,13.7,99.0,4.9,57.0,,,0.0,,,,,,,,
2021-01-05 16:00:00,959.6,13.1,99.0,5.1,55.0,,,0.0,,,,,,,,
2021-01-05 17:00:00,960.1,12.4,99.0,5.1,58.0,,,0.0,,,,,,,,
2021-01-05 18:00:00,960.6,12.4,99.0,5.5,59.0,,,0.0,,,,,,,,
2021-01-05 19:00:00,961.0,12.0,99.0,5.1,58.0,,,0.0,,,,,,,,
2021-01-05 20:00:00,961.2,12.0,99.0,5.9,57.0,,,0.0,,,,,,,,
2021-01-05 21:00:00,961.1,11.5,99.0,6.2,62.0,,,0.0,,,,,,,,
2021-01-05 22:00:00,961.0,11.3,99.0,5.8,62.0,,,0.0,,,,,,,,
2021-01-05 23:00:00,960.5,11.5,99.0,6.5,60.0,,,0.0,,,,,,,,
2021-01-06 00:00:00,960.3,11.4,99.0,7.2,60.0,,,0.0,,,,,,,,
2021-01-06 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2021-01-06 02:00:00,960.3,11.4,99.0,6.3,64.0,,,0.0,,,,,,,,
2021-01-06 03:00:00,960.1,11.4,99.0,4.6,60.0,,,0.0,,,,,,,,
2021-01-06 04:00:00,960.1,11.1,99.0,6.4,63.0,,,0.0,,,,,,,,
2021-01-06 05:00:00,960.2,11.1,99.0,5.3,64.0,,,0.0,,,,,,,,
2021-01-06 06:00:00,960.5,11.3,99.0,4.9,62.0,,,0.0,,,,,,,,
2021-01-06 07:00:00,960.7,11.6,99.0,4.7,53.0,,,0.0,,,,,,,,
2021-01-06 08:00:00,961.1,11.8,99.0,4.0,64.0,,,0.0,,,,,,,,
2021-01-06 09:00:00,961.2,12.1,99.0,3.6,61.0,,,0.0,,,,,,,,
2021-01-06 10:00:00,960.8,12.4,99.0,3.2,56.0,,,0.0,,,,,,,,
2021-01-06 11:00:00,959.7,12.8,99.0,3.2,57.0,,,0.0,,,,,,,,
2021-01-06 12:00:00,958.8,12.9,99.0,2.7,51.0,,,0.0,,,,,,,,
2021-01-06 13:00:00,957.9,12.2,99.0,3.6,57.0,,,0.0,,,,,,,,
2021-01-06 14:00:00,957.8,11.9,99.0,2.8,54.0,,,0.0,,,,,,,,
2021-01-06 15:00:00,957.4,11.6,99.0,3.4,60.0,,,0.5,,,,,,,,
2021-01-06 16:00:00,957.7,11.5,99.0,3.7,62.0,,,0.0,,,,,,,,
2021-01-06 17:00:00,958.2,11.5,99.0,3.0,62.0,,,0.0,,,,,,,,
2021-01-06 18:00:00,958.6,11.2,99.0,4.1,56.0,,,0.5,,,,,,,,
2021-01-06 19:00:00,959.3,11.1,99.0,3.6,62.0,,,0.0,,,,,,,,
2021-01-06 20:00:00,959.6,11.2,99.0,4.6,61.0,,,0.0,,,,,,,,
2021-01-06 21:00:00,960.0,11.3,99.0,3.7,58.0,,,0.0,,,,,,,,
2021-01-06 22:00:00,960.2,11.1,99.0,3.7,63.0,,,0.0,,,,,,,,
2021-01-06 23:00:00,960.2,11.1,99.0,4.3,62.0,,,0.0,,,,,,,,
2021-01-07 00:00:00,960.1,11.0,99.0,4.7,60.0,,,1.0,,,,,,,,
2021-01-07 01:00:00,959.9,10.9,99.0,4.9,61.0,,,0.0,,,,,,,,
2021-01-07 02:00:00,959.8,10.8,99.0,4.1,53.0,,,0.5,,,,,,,,
2021-01-07 03:00:00,959.3,10.6,99.0,5.8,61.0,,,0.5,,,,,,,,
2021-01-07 04:00:00,959.6,10.5,99.0,5.6,55.0,,,0.0,,,,,,,,
2021-01-07 05:00:00,959.5,10.4,99.0,5.9,61.0,,,0.5,,,,,,,,
2021-01-07 06:00:00,960.0,10.4,99.0,5.1,50.0,,,1.0,,,,,,,,
2021-01-07 07:00:00,960.4,9.8,99.0,7.0,58.0,,,1.0,,,,,,,,
2021-01-07 08:00:00,961.4,9.6,99.0,5.8,59.0,,,0.0,,,,,,,,
2021-01-07 09:00:00,961.5,9.3,99.0,7.5,64.0,,,0.5,,,,,,,,
2021-01-07 10:00:00,961.5,9.2,99.0,6.2,61.0,,,0.0,,,,,,,,
2021-01-07 11:00:00,960.9,8.7,99.0,6.8,59.0,,,0.0,,,,,,,,
2021-01-07 12:00:00,960.3,8.4,99.0,6.7,60.0,,,0.0,,,,,,,,
2021-01-07 13:00:00,959.4,8.5,99.0,6.7,58.0,,,0.0,,,,,,,,
2021-01-07 14:00:00,959.7,8.2,99.0,5.7,52.0,,,0.0,,,,,,,,
2021-01-07 15:00:00,958.7,8.2,99.0,7.2,62.0,,,0.0,,,,,,,,
2021-01-07 16:00:00,959.1,8.4,99.0,5.9,58.0,,,0.0,,,,,,,,
2021-01-07 17:00:00,959.5,8.1,99.0,5.2,51.0,,,0.0,,,,,,,,
2021-01-07 18:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-07 19:00:00,-9999.5,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2021-01-07 20:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-07 21:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-07 22:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-07 23:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-08 00:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-01-08 01:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 02:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 03:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 04:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 05:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 06:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 07:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 08:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 09:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 10:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 11:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 12:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 13:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 14:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 15:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 16:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 17:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 18:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 19:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 20:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 21:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 22:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-08 23:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 00:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 01:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 02:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 03:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 04:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 05:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 06:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 07:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 08:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 09:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 10:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 11:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 12:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 13:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 14:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 15:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 16:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 17:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 18:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 19:00:00,,,,,,,,-999.6,,,,,,,,
2021-01-09 20:00:00,,,,,,,,-999.6,,,,,,,,
