觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-12-20 04:00:00,958.1,8.6,96.0,2.2,55.0,3.4,59.0,0.0,0.0,8.5,,12.1,15.9,20.2,-99.8,9.3
2022-12-20 05:00:00,958.1,8.6,96.0,1.7,68.0,2.8,50.0,0.0,0.0,7.2,,12.0,15.9,20.2,-99.8,8.9
2022-12-20 06:00:00,958.3,8.6,96.0,1.8,43.0,2.4,52.0,0.0,0.0,8.5,,11.9,15.9,20.2,-99.8,9.0
2022-12-20 07:00:00,958.4,8.6,96.0,0.0,0.0,2.7,61.0,0.0,0.0,7.8,,11.8,15.9,20.2,-99.8,8.9
2022-12-20 08:00:00,958.7,8.7,96.0,0.0,0.0,2.0,63.0,0.0,0.6,17.2,,11.8,15.9,20.2,-99.8,12.5
2022-12-20 09:00:00,958.9,8.7,96.0,0.0,0.0,0.5,208.0,0.0,1.3,24.0,,12.1,15.9,20.1,-99.8,15.8
2022-12-20 10:00:00,959.0,8.7,96.0,1.2,299.0,2.2,299.0,0.0,2.0,24.6,,12.5,15.8,20.1,-99.8,17.6
2022-12-20 11:00:00,958.4,8.6,96.0,1.1,290.0,3.1,304.0,0.0,2.4,21.6,,13.2,15.8,20.1,-99.8,20.2
2022-12-20 12:00:00,957.3,8.7,96.0,2.0,230.0,4.0,247.0,0.0,2.6,19.4,,13.8,15.8,20.1,-99.8,17.0
2022-12-20 13:00:00,956.2,8.7,96.0,1.5,245.0,4.3,208.0,0.0,2.5,25.5,,14.2,15.8,20.1,-99.8,20.7
2022-12-20 14:00:00,955.6,8.7,96.0,2.1,247.0,4.7,234.0,0.0,2.2,26.3,,14.7,15.8,20.1,-99.8,20.7
2022-12-20 15:00:00,955.4,8.7,96.0,1.9,253.0,4.6,248.0,0.0,1.6,24.7,,15.2,15.8,20.1,-99.8,20.2
2022-12-20 16:00:00,955.2,-99.8,1.0,1.6,251.0,3.9,237.0,0.0,0.9,17.5,,15.5,15.8,20.0,-99.8,16.7
2022-12-20 17:00:00,955.6,-99.8,1.0,1.9,254.0,3.5,275.0,0.0,0.2,14.0,,15.4,15.8,20.0,-99.8,14.6
2022-12-20 18:00:00,955.8,-99.8,1.0,0.0,0.0,1.9,177.0,0.0,0.0,10.5,,15.2,15.9,20.0,-99.8,12.8
2022-12-20 19:00:00,956.2,-99.8,1.0,1.4,141.0,2.6,220.0,0.0,0.0,11.0,,14.9,15.9,20.0,-99.8,12.3
2022-12-20 20:00:00,956.6,-99.8,1.0,0.0,0.0,1.9,132.0,0.0,0.0,9.0,,14.6,15.9,20.0,-99.8,11.3
2022-12-20 21:00:00,957.0,-99.8,1.0,1.3,150.0,2.6,201.0,0.0,0.0,10.5,,14.4,16.0,20.0,-99.8,11.6
2022-12-20 22:00:00,956.8,-99.8,1.0,2.6,154.0,4.5,146.0,0.0,0.0,11.5,,14.2,16.0,20.0,-99.8,11.9
2022-12-20 23:00:00,956.8,-99.8,1.0,2.3,170.0,3.8,166.0,0.0,0.0,11.6,,14.0,16.1,20.0,-99.8,12.0
2022-12-21 00:00:00,956.3,-99.8,1.0,2.2,190.0,3.8,176.0,0.0,0.0,12.6,,13.9,16.1,19.9,-99.8,12.2
2022-12-21 01:00:00,955.9,-99.8,1.0,3.6,173.0,6.8,195.0,0.0,0.0,11.8,,13.8,16.1,19.9,-99.8,11.9
2022-12-21 02:00:00,955.7,-99.8,1.0,3.9,170.0,7.2,189.0,0.0,0.0,13.5,,13.7,16.2,19.9,-99.8,12.4
2022-12-21 03:00:00,955.6,-99.8,1.0,2.9,170.0,6.2,175.0,0.0,0.0,13.3,,13.6,16.2,19.9,-99.8,12.3
2022-12-21 04:00:00,955.6,-99.8,1.0,2.5,246.0,5.0,242.0,0.0,0.0,13.6,,13.5,16.2,19.9,-99.8,12.7
2022-12-21 05:00:00,955.6,-99.8,1.0,0.6,228.0,4.9,239.0,0.0,0.0,13.4,,13.5,16.2,19.9,-99.8,13.1
2022-12-21 06:00:00,955.6,-99.8,1.0,0.2,0.0,2.4,257.0,0.0,0.0,13.2,,13.6,16.2,19.9,-99.8,13.1
2022-12-21 07:00:00,956.2,-99.8,1.0,1.0,336.0,3.4,325.0,0.0,0.0,13.4,,13.7,16.2,19.9,-99.8,13.4
2022-12-21 08:00:00,956.3,-99.8,1.0,3.0,65.0,5.4,65.0,0.0,0.0,13.7,,13.8,16.2,19.9,-99.8,13.7
2022-12-21 09:00:00,956.1,-99.8,1.0,1.8,38.0,6.4,71.0,0.0,0.6,17.3,,13.9,16.2,19.8,-99.8,15.7
2022-12-21 10:00:00,956.2,-99.8,1.0,1.8,33.0,4.7,51.0,0.0,0.4,15.2,,14.2,16.2,19.8,-99.8,15.0
2022-12-21 11:00:00,955.6,-99.8,1.0,2.3,41.0,5.0,9.0,0.0,0.4,15.6,,14.3,16.2,19.8,-99.8,15.4
2022-12-21 12:00:00,954.7,-99.8,1.0,2.0,39.0,5.9,51.0,0.0,0.2,13.9,,14.5,16.2,19.8,-99.8,14.4
2022-12-21 13:00:00,953.4,-99.8,1.0,2.2,42.0,7.1,19.0,0.0,0.4,13.7,,14.5,16.2,19.8,-99.8,14.3
2022-12-21 14:00:00,952.9,-99.8,1.0,3.3,43.0,8.3,17.0,0.0,0.2,13.0,,14.6,16.2,19.8,-99.8,13.7
2022-12-21 15:00:00,952.8,-99.8,1.0,4.9,53.0,10.1,43.0,0.0,0.3,12.9,,14.5,16.2,19.8,-99.8,13.6
2022-12-21 16:00:00,952.8,-99.8,1.0,3.5,51.0,8.6,45.0,0.0,0.1,11.8,,14.5,16.2,19.8,-99.8,12.7
2022-12-21 17:00:00,953.4,-99.8,1.0,4.4,56.0,9.7,49.0,0.0,0.0,10.6,,14.4,16.3,19.8,-99.8,11.8
2022-12-21 18:00:00,953.7,-99.8,1.0,5.2,58.0,8.8,60.0,0.0,0.0,9.3,,14.1,16.3,19.8,-99.8,10.6
2022-12-21 19:00:00,954.2,-99.8,1.0,4.7,62.0,8.4,56.0,0.0,0.0,9.1,,13.9,16.3,19.8,-99.8,10.2
2022-12-21 20:00:00,954.7,-99.8,1.0,3.9,61.0,7.3,68.0,0.0,0.0,9.1,,13.6,16.3,19.8,-99.8,9.9
2022-12-21 21:00:00,954.7,-99.8,1.0,4.4,59.0,9.0,67.0,0.0,0.0,9.1,,13.4,16.3,19.7,-99.8,9.8
2022-12-21 22:00:00,954.6,-99.8,1.0,5.4,61.0,8.4,64.0,0.0,0.0,9.1,,13.2,16.3,19.7,-99.8,9.5
2022-12-21 23:00:00,954.5,-99.8,1.0,4.6,62.0,9.2,61.0,0.0,0.0,9.3,,13.0,16.3,19.7,-99.8,9.2
2022-12-22 00:00:00,954.2,-99.8,1.0,4.5,59.0,9.5,55.0,0.0,0.0,8.9,,12.7,16.3,19.7,-99.8,9.0
2022-12-22 01:00:00,954.0,-99.8,1.0,5.0,61.0,10.4,64.0,0.0,0.0,8.2,,12.5,16.3,19.7,-99.8,8.6
2022-12-22 02:00:00,954.2,-99.8,1.0,5.6,59.0,10.6,61.0,0.0,0.0,7.8,,12.3,16.3,19.7,-99.8,8.2
2022-12-22 03:00:00,954.3,-99.8,1.0,7.1,62.0,12.3,54.0,0.0,0.0,8.0,,12.1,16.3,19.7,-99.8,8.1
2022-12-22 04:00:00,954.2,-99.8,1.0,6.9,60.0,14.6,53.0,0.0,0.0,8.1,,11.9,16.3,19.7,-99.8,8.0
2022-12-22 05:00:00,954.2,-99.8,1.0,5.1,55.0,14.0,64.0,0.0,0.0,7.8,,11.7,16.3,19.7,-99.8,7.9
2022-12-22 06:00:00,954.2,-99.8,1.0,4.4,52.0,10.3,13.0,0.0,0.0,7.5,,11.6,16.3,19.7,-99.8,7.6
2022-12-22 07:00:00,954.3,-99.8,1.0,6.1,57.0,11.4,56.0,0.0,0.0,8.2,,11.4,16.2,19.7,-99.8,7.7
2022-12-22 08:00:00,954.7,-99.8,1.0,6.2,57.0,11.0,75.0,0.0,0.6,12.9,,11.3,16.2,19.7,-99.8,9.7
2022-12-22 09:00:00,955.1,-99.8,1.0,4.1,49.0,12.8,49.0,0.0,1.5,17.5,,11.3,16.2,19.7,-99.8,12.2
2022-12-22 10:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,11.6,58.0,0.0,2.1,19.5,,11.5,16.1,19.7,-99.8,14.5
2022-12-22 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-999.6,2.6,18.2,,11.8,16.1,19.6,-99.8,16.4
2022-12-22 12:00:00,953.4,17.0,29.0,5.1,43.0,12.0,60.0,0.0,2.8,16.6,,12.2,16.0,19.6,-99.8,14.1
2022-12-22 13:00:00,952.9,17.1,32.0,4.1,40.0,11.6,66.0,0.0,2.7,20.4,,12.4,16.0,19.6,-99.8,17.2
2022-12-22 14:00:00,952.9,16.9,37.0,4.1,46.0,10.1,15.0,0.0,2.3,21.3,,12.9,16.0,19.6,-99.8,17.1
2022-12-22 15:00:00,953.1,16.7,38.0,3.8,43.0,10.5,49.0,0.0,1.8,20.0,,13.3,15.9,19.6,-99.8,16.6
2022-12-22 16:00:00,953.6,15.6,43.0,4.1,47.0,12.1,79.0,0.0,1.0,14.3,,13.5,15.9,19.6,-99.8,13.4
2022-12-22 17:00:00,954.5,14.1,43.0,2.4,52.0,8.3,65.0,0.0,0.3,11.5,,13.5,15.9,19.6,-99.8,11.5
2022-12-22 18:00:00,955.0,12.4,50.0,4.6,67.0,9.4,15.0,0.0,0.0,9.7,,13.2,15.9,19.6,-99.8,10.0
2022-12-22 19:00:00,955.6,11.2,58.0,4.4,65.0,9.5,58.0,0.0,0.0,8.7,,12.9,15.9,19.6,-99.8,9.2
2022-12-22 20:00:00,956.0,11.3,54.0,4.2,63.0,9.2,60.0,0.0,0.0,8.5,,12.6,15.9,19.6,-99.8,8.8
2022-12-22 21:00:00,956.6,12.7,37.0,3.2,59.0,8.9,26.0,0.0,0.0,9.3,,12.4,15.9,19.6,-99.8,9.0
2022-12-22 22:00:00,957.0,12.2,40.0,2.5,56.0,7.6,61.0,0.0,0.0,8.6,,12.2,15.9,19.6,-99.8,8.7
2022-12-22 23:00:00,957.0,11.8,42.0,2.4,51.0,6.1,66.0,0.0,0.0,8.4,,12.0,15.9,19.6,-99.8,8.4
2022-12-23 00:00:00,957.3,11.0,47.0,2.7,47.0,5.5,71.0,0.0,0.0,7.9,,11.8,15.9,19.6,-99.8,8.0
2022-12-23 01:00:00,957.4,10.9,48.0,2.7,51.0,6.1,57.0,0.0,0.0,7.7,,11.6,15.9,19.6,-99.8,7.9
2022-12-23 02:00:00,957.2,10.2,52.0,2.7,52.0,6.8,72.0,0.0,0.0,7.1,,11.4,15.9,19.6,-99.8,7.7
2022-12-23 03:00:00,956.8,9.9,55.0,4.5,59.0,8.1,59.0,0.0,0.0,7.4,,11.3,15.9,19.6,-99.8,7.5
2022-12-23 04:00:00,956.5,10.2,55.0,4.4,55.0,9.7,60.0,0.0,0.0,7.6,,11.1,15.9,19.6,-99.8,7.6
2022-12-23 05:00:00,956.5,10.0,64.0,4.6,52.0,9.0,69.0,0.0,0.0,7.6,,11.0,15.8,19.5,-99.8,7.7
2022-12-23 06:00:00,957.4,9.6,75.0,5.1,60.0,10.6,61.0,0.0,0.0,7.4,,10.9,15.8,19.5,-99.8,7.7
2022-12-23 07:00:00,957.8,9.5,81.0,5.7,59.0,12.4,72.0,0.0,0.0,7.7,,10.8,15.8,19.5,-99.8,7.9
2022-12-23 08:00:00,958.0,10.0,81.0,4.7,57.0,9.0,44.0,0.0,0.5,11.0,,10.8,15.7,19.5,-99.8,9.7
2022-12-23 09:00:00,958.7,10.6,81.0,5.6,59.0,11.3,59.0,0.0,1.3,14.2,,10.9,15.7,19.5,-99.8,11.6
2022-12-23 10:00:00,958.7,12.2,77.0,7.2,60.0,13.2,77.0,0.0,2.0,16.3,,11.2,15.7,19.5,-99.8,13.7
2022-12-23 11:00:00,958.5,13.2,74.0,5.2,53.0,12.6,45.0,0.0,2.4,15.5,,11.6,15.6,19.5,-99.8,15.8
2022-12-23 12:00:00,958.2,14.0,70.0,4.2,45.0,9.9,58.0,0.0,2.6,14.7,,12.0,15.6,19.5,-99.8,13.9
2022-12-23 13:00:00,957.4,13.4,71.0,4.4,49.0,9.6,53.0,0.0,2.5,17.0,,12.3,15.6,19.5,-99.8,15.7
2022-12-23 14:00:00,957.0,12.3,70.0,4.5,49.0,11.0,52.0,0.0,2.2,16.4,,12.6,15.5,19.5,-99.8,14.6
2022-12-23 15:00:00,956.9,11.9,71.0,4.3,58.0,12.3,60.0,0.0,1.7,15.3,,12.9,15.5,19.5,-99.8,14.0
2022-12-23 16:00:00,957.4,11.0,74.0,5.4,60.0,10.4,28.0,0.0,1.0,10.3,,13.0,15.5,19.5,-99.8,11.2
2022-12-23 17:00:00,957.8,9.4,78.0,5.6,58.0,11.4,58.0,0.0,0.3,7.8,,12.9,15.5,19.5,-99.8,9.2
2022-12-23 18:00:00,958.5,8.3,82.0,5.3,65.0,10.1,60.0,0.0,0.0,6.2,,12.6,15.5,19.5,-99.8,7.9
2022-12-23 19:00:00,958.6,7.4,88.0,5.3,69.0,10.5,59.0,0.0,0.0,5.4,,12.2,15.5,19.5,-99.8,7.2
2022-12-23 20:00:00,959.0,7.1,90.0,5.9,70.0,9.4,64.0,0.0,0.0,5.2,,11.9,15.5,19.4,-99.8,6.8
2022-12-23 21:00:00,959.3,8.2,73.0,5.8,68.0,9.1,67.0,0.0,0.0,6.0,,11.6,15.5,19.4,-99.8,6.9
2022-12-23 22:00:00,959.2,9.0,53.0,6.4,62.0,11.6,51.0,0.0,0.0,6.8,,11.3,15.5,19.4,-99.8,6.9
2022-12-23 23:00:00,959.2,9.2,45.0,6.3,63.0,12.5,71.0,0.0,0.0,6.9,,11.1,15.5,19.4,-99.8,6.8
2022-12-24 00:00:00,958.9,9.2,42.0,6.1,67.0,12.1,63.0,0.0,0.0,6.9,,10.9,15.5,19.4,-99.8,6.7
2022-12-24 01:00:00,958.9,8.4,48.0,6.0,68.0,12.0,61.0,0.0,0.0,6.2,,10.7,15.5,19.4,-99.8,6.5
2022-12-24 02:00:00,959.0,7.8,51.0,6.0,70.0,10.7,79.0,0.0,0.0,5.6,,10.5,15.5,19.4,-99.8,6.1
2022-12-24 03:00:00,959.1,6.8,63.0,6.2,67.0,12.1,82.0,0.0,0.0,4.8,,10.3,15.5,19.4,-99.8,5.6
2022-12-24 04:00:00,959.0,6.8,69.0,7.3,65.0,12.4,57.0,0.0,0.0,4.9,,10.1,15.4,19.4,-99.8,5.6
2022-12-24 05:00:00,959.1,6.7,72.0,7.3,66.0,12.5,66.0,0.0,0.0,4.8,,10.0,15.4,19.4,-99.8,5.5
2022-12-24 06:00:00,959.6,6.8,73.0,7.3,66.0,12.5,52.0,0.0,0.0,4.8,,9.8,15.4,19.4,-99.8,5.5
2022-12-24 07:00:00,959.7,6.8,75.0,6.7,65.0,12.0,48.0,0.0,0.0,5.1,,9.7,15.3,19.3,-99.8,5.6
2022-12-24 08:00:00,960.3,8.0,72.0,8.0,64.0,13.5,53.0,0.0,0.5,8.9,,9.6,15.3,19.3,-99.8,7.6
2022-12-24 09:00:00,960.9,9.4,68.0,7.3,65.0,15.2,61.0,0.0,1.4,12.8,,9.7,15.3,19.3,-99.8,10.0
2022-12-24 10:00:00,961.4,11.1,63.0,4.8,57.0,14.1,43.0,0.0,2.0,16.0,,10.0,15.2,19.3,-99.8,12.8
2022-12-24 11:00:00,961.1,12.1,59.0,4.8,60.0,12.1,65.0,0.0,2.5,14.6,,10.4,15.2,19.3,-99.8,14.9
2022-12-24 12:00:00,960.5,13.1,56.0,4.1,54.0,10.2,61.0,0.0,2.7,13.9,,10.9,15.1,19.3,-99.8,12.9
2022-12-24 13:00:00,960.1,13.2,55.0,4.7,48.0,9.5,7.0,0.0,2.6,17.0,,11.2,15.1,19.3,-99.8,14.7
2022-12-24 14:00:00,959.8,13.5,57.0,4.1,47.0,10.3,12.0,0.0,2.3,18.2,,11.6,15.1,19.3,-99.8,15.3
2022-12-24 15:00:00,959.6,12.7,61.0,4.5,46.0,9.9,41.0,0.0,1.8,15.4,,12.1,15.0,19.3,-99.8,14.5
2022-12-24 16:00:00,959.6,11.6,65.0,4.4,47.0,11.8,70.0,0.0,1.0,10.7,,12.3,15.0,19.3,-99.8,11.3
2022-12-24 17:00:00,959.9,10.2,70.0,5.1,58.0,10.5,65.0,0.0,0.3,8.4,,12.2,15.0,19.3,-99.8,9.5
2022-12-24 18:00:00,960.1,9.1,74.0,5.8,63.0,9.7,52.0,0.0,0.0,7.0,,11.9,15.0,19.3,-99.8,8.1
2022-12-24 19:00:00,960.2,8.1,77.0,6.1,62.0,11.1,81.0,0.0,0.0,6.1,,11.6,15.0,19.2,-99.8,7.3
2022-12-24 20:00:00,960.3,7.5,79.0,5.9,65.0,11.0,56.0,0.0,0.0,5.4,,11.3,15.0,19.2,-99.8,6.7
2022-12-24 21:00:00,960.4,8.3,62.0,6.7,63.0,11.3,65.0,0.0,0.0,6.1,,11.0,15.0,19.2,-99.8,6.5
2022-12-24 22:00:00,960.3,10.3,34.0,6.2,59.0,13.0,63.0,0.0,0.0,7.8,,10.8,15.0,19.2,-99.8,7.1
2022-12-24 23:00:00,960.3,10.2,33.0,5.7,61.0,13.0,55.0,0.0,0.0,7.5,,10.6,15.0,19.2,-99.8,7.1
2022-12-25 00:00:00,960.2,9.3,37.0,6.4,61.0,11.7,70.0,0.0,0.0,6.8,,10.4,15.0,19.2,-99.8,6.7
2022-12-25 01:00:00,960.3,8.4,45.0,6.3,60.0,11.4,50.0,0.0,0.0,6.1,,10.2,15.0,19.2,-99.8,6.3
2022-12-25 02:00:00,960.3,8.5,48.0,7.1,63.0,12.5,52.0,0.0,0.0,6.2,,10.0,15.0,19.2,-99.8,6.3
2022-12-25 03:00:00,960.2,8.0,55.0,6.9,67.0,13.5,58.0,0.0,0.0,5.7,,9.9,15.0,19.2,-99.8,6.0
2022-12-25 04:00:00,959.7,7.5,69.0,5.9,66.0,13.1,63.0,0.0,0.0,5.3,,9.7,15.0,19.2,-99.8,5.9
2022-12-25 05:00:00,959.7,7.5,70.0,6.9,65.0,13.3,58.0,0.0,0.0,5.4,,9.6,14.9,19.2,-99.8,5.9
2022-12-25 06:00:00,960.2,7.0,74.0,6.5,69.0,13.0,56.0,0.0,0.0,4.9,,9.5,14.9,19.1,-99.8,5.6
2022-12-25 07:00:00,961.1,6.7,77.0,5.6,71.0,12.3,69.0,0.0,0.0,4.6,,9.4,14.9,19.1,-99.8,5.4
2022-12-25 08:00:00,961.7,7.8,74.0,6.3,63.0,11.9,62.0,0.0,0.6,9.0,,9.4,14.8,19.1,-99.8,7.6
2022-12-25 09:00:00,962.4,9.3,70.0,6.3,61.0,11.5,71.0,0.0,1.4,13.0,,9.5,14.8,19.1,-99.8,10.2
2022-12-25 10:00:00,962.5,11.2,64.0,5.4,59.0,10.1,74.0,0.0,2.1,16.3,,9.8,14.8,19.1,-99.8,13.1
2022-12-25 11:00:00,962.3,12.9,61.0,4.8,57.0,9.4,52.0,0.0,2.5,15.7,,10.2,14.7,19.1,-99.8,15.7
2022-12-25 12:00:00,961.6,13.6,59.0,3.9,54.0,8.5,62.0,0.0,2.7,14.7,,10.8,14.7,19.1,-99.8,13.8
2022-12-25 13:00:00,960.9,13.9,58.0,3.9,50.0,8.4,77.0,0.0,2.6,17.9,,11.2,14.7,19.1,-99.8,16.4
2022-12-25 14:00:00,960.4,14.4,58.0,3.5,44.0,7.1,62.0,0.0,2.2,19.4,,11.6,14.6,19.1,-99.8,16.5
2022-12-25 15:00:00,960.2,14.1,59.0,3.5,46.0,7.5,69.0,0.0,1.7,17.5,,12.2,14.6,19.0,-99.8,15.9
2022-12-25 16:00:00,960.3,13.3,64.0,3.6,53.0,7.9,11.0,0.0,1.0,12.4,,12.5,14.6,19.0,-99.8,12.8
2022-12-25 17:00:00,960.5,11.3,72.0,4.9,56.0,9.1,43.0,0.0,0.3,9.7,,12.4,14.6,19.0,-99.8,10.6
2022-12-25 18:00:00,960.8,9.8,81.0,4.9,62.0,9.5,60.0,0.0,0.0,7.8,,12.2,14.6,19.0,-99.8,9.1
2022-12-25 19:00:00,961.2,8.8,86.0,4.9,61.0,10.1,64.0,0.0,0.0,6.9,,11.9,14.6,19.0,-99.8,8.3
2022-12-25 20:00:00,961.2,8.1,90.0,4.8,63.0,9.6,61.0,0.0,0.0,6.2,,11.7,14.6,19.0,-99.8,7.7
2022-12-25 21:00:00,961.6,8.0,88.0,4.6,62.0,10.4,54.0,0.0,0.0,5.9,,11.4,14.6,19.0,-99.8,7.3
2022-12-25 22:00:00,961.9,8.0,88.0,4.9,63.0,8.6,49.0,0.0,0.0,5.9,,11.2,14.7,19.0,-99.8,7.1
2022-12-25 23:00:00,961.9,8.3,84.0,4.3,65.0,8.3,74.0,0.0,0.0,6.0,,11.0,14.7,19.0,-99.8,7.1
2022-12-26 00:00:00,961.9,8.6,82.0,4.0,63.0,7.6,58.0,0.0,0.0,6.3,,10.8,14.7,19.0,-99.8,7.2
2022-12-26 01:00:00,961.8,8.3,84.0,4.3,63.0,7.4,55.0,0.0,0.0,6.0,,10.7,14.7,19.0,-99.8,7.0
2022-12-26 02:00:00,961.7,8.6,82.0,4.0,63.0,7.9,62.0,0.0,0.0,6.3,,10.6,14.7,19.0,-99.8,7.1
2022-12-26 03:00:00,961.4,8.5,82.0,4.1,62.0,7.6,65.0,0.0,0.0,6.1,,10.5,14.7,18.9,-99.8,7.0
2022-12-26 04:00:00,961.7,8.7,80.0,4.8,64.0,9.1,52.0,0.0,0.0,6.5,,10.4,14.7,18.9,-99.8,7.0
2022-12-26 05:00:00,961.8,8.9,80.0,4.8,63.0,8.2,73.0,0.0,0.0,6.6,,10.3,14.7,18.9,-99.8,7.1
2022-12-26 06:00:00,961.4,9.8,69.0,2.2,74.0,7.0,59.0,0.0,0.0,5.6,,10.2,14.7,18.9,-99.8,6.6
2022-12-26 07:00:00,961.9,10.3,67.0,2.5,50.0,4.4,70.0,0.0,0.0,7.1,,10.1,14.7,18.9,-99.8,7.2
2022-12-26 08:00:00,962.4,11.9,62.0,3.2,70.0,4.6,57.0,0.0,0.5,13.0,,10.1,14.6,18.9,-99.8,10.0
2022-12-26 09:00:00,962.6,13.0,60.0,2.7,48.0,4.6,27.0,0.0,1.3,17.8,,10.3,14.6,18.9,-99.8,12.9
2022-12-26 10:00:00,963.1,13.9,60.0,2.7,45.0,5.6,56.0,0.0,2.0,19.1,,10.6,14.6,18.9,-99.8,15.5
2022-12-26 11:00:00,963.3,14.5,68.0,3.2,54.0,6.5,59.0,0.0,2.5,17.3,,11.2,14.6,18.9,-99.8,17.5
2022-12-26 12:00:00,963.0,16.3,66.0,3.2,43.0,6.4,55.0,0.0,2.6,17.2,,11.8,14.6,18.8,-99.8,15.9
2022-12-26 13:00:00,962.3,14.6,84.0,2.4,38.0,7.1,62.0,0.0,1.9,16.9,,12.2,14.5,18.8,-99.8,16.3
2022-12-26 14:00:00,961.7,14.6,86.0,1.9,34.0,7.4,49.0,0.0,1.6,17.8,,12.6,14.5,18.8,-99.8,16.8
2022-12-26 15:00:00,961.1,15.2,83.0,3.7,51.0,8.8,58.0,0.0,1.5,18.8,,13.1,14.5,18.8,-99.8,17.0
2022-12-26 16:00:00,961.1,15.2,81.0,2.6,56.0,6.7,57.0,0.0,1.0,14.5,,13.4,14.5,18.8,-99.8,14.8
2022-12-26 17:00:00,961.2,13.8,86.0,3.2,61.0,6.0,54.0,0.0,0.3,11.9,,13.4,14.5,18.8,-99.8,12.8
2022-12-26 18:00:00,961.8,12.8,91.0,2.5,53.0,7.0,17.0,0.0,0.0,10.3,,13.3,14.5,18.8,-99.8,11.5
2022-12-26 19:00:00,961.8,12.0,95.0,4.0,64.0,7.3,59.0,0.0,0.0,9.8,,13.1,14.6,18.8,-99.8,10.9
2022-12-26 20:00:00,961.9,11.5,98.0,3.5,67.0,6.2,54.0,0.0,0.0,9.3,,12.8,14.6,18.8,-99.8,10.5
2022-12-26 21:00:00,962.0,11.4,96.0,3.8,86.0,6.4,71.0,0.0,0.0,9.0,,12.7,14.6,18.8,-99.8,10.1
2022-12-26 22:00:00,961.9,11.3,93.0,3.3,68.0,6.8,57.0,0.0,0.0,8.9,,12.5,14.7,18.8,-99.8,9.9
2022-12-26 23:00:00,961.9,11.2,93.0,3.5,58.0,6.1,55.0,0.0,0.0,8.7,,12.3,14.7,18.8,-99.8,9.7
2022-12-27 00:00:00,962.0,11.1,90.0,3.2,54.0,6.1,55.0,0.0,0.0,8.6,,12.2,14.7,18.8,-99.8,9.4
2022-12-27 01:00:00,961.9,11.0,88.0,3.5,61.0,6.4,66.0,0.0,0.0,8.5,,12.0,14.7,18.7,-99.8,9.3
2022-12-27 02:00:00,961.7,11.0,87.0,3.6,56.0,6.6,41.0,0.0,0.0,8.5,,11.9,14.8,18.7,-99.8,9.1
2022-12-27 03:00:00,961.5,10.6,88.0,3.8,58.0,6.3,68.0,0.0,0.0,8.2,,11.8,14.8,18.7,-99.8,8.9
2022-12-27 04:00:00,961.4,10.3,89.0,3.5,63.0,6.9,66.0,0.0,0.0,7.9,,11.7,14.8,18.7,-99.8,8.7
2022-12-27 05:00:00,961.6,10.1,90.0,4.3,61.0,7.4,58.0,0.0,0.0,7.9,,11.5,14.8,18.7,-99.8,8.6
2022-12-27 06:00:00,961.9,10.5,83.0,4.1,65.0,7.1,54.0,0.0,0.0,8.1,,11.4,14.8,18.7,-99.8,8.5
2022-12-27 07:00:00,962.5,11.0,78.0,4.2,59.0,6.8,56.0,0.0,0.0,8.7,,11.3,14.8,18.7,-99.8,8.8
2022-12-27 08:00:00,962.7,13.8,61.0,2.6,64.0,6.4,54.0,0.0,0.5,14.6,,11.3,14.8,18.7,-99.8,11.3
2022-12-27 09:00:00,963.3,17.1,53.0,0.7,9.0,3.8,68.0,0.0,1.3,23.1,,11.4,14.8,18.7,-99.8,15.4
2022-12-27 10:00:00,963.5,14.5,71.0,2.4,45.0,5.3,65.0,0.0,1.8,19.8,,11.9,14.8,18.7,-99.8,16.7
2022-12-27 11:00:00,963.3,15.6,76.0,2.7,52.0,7.9,56.0,0.0,2.4,18.7,,12.4,14.8,18.6,-99.8,18.2
2022-12-27 12:00:00,962.1,17.2,73.0,2.6,39.0,6.9,55.0,0.0,2.5,18.3,,12.9,14.8,18.6,-99.8,16.9
2022-12-27 13:00:00,961.4,18.1,65.0,2.8,39.0,6.3,60.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-12-27 14:00:00,960.5,18.0,68.0,2.8,43.0,7.0,17.0,0.0,2.2,23.2,,13.8,14.8,18.6,-99.8,19.6
2022-12-27 15:00:00,960.2,17.7,70.0,3.1,40.0,6.8,49.0,0.0,1.6,21.6,,14.3,14.8,18.6,-99.8,19.0
2022-12-27 16:00:00,960.8,16.6,74.0,3.1,51.0,6.9,61.0,0.0,0.9,15.9,,14.5,14.8,18.6,-99.8,16.0
2022-12-27 17:00:00,960.9,14.9,81.0,3.2,62.0,6.1,74.0,0.0,0.3,13.1,,14.5,14.8,18.6,-99.8,13.9
2022-12-27 18:00:00,961.6,13.5,87.0,3.7,58.0,6.2,55.0,0.0,0.0,11.3,,14.3,14.8,18.6,-99.8,12.4
